t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-01-11,202201,128823642,1641546124518,99762968,106,PEPPE NUTRIRIONS .PVT.LTD INDIA,HOPPIN GOLD ,HOPPIN GOLD COFFEE\4.5GM\EWP\PEPPE NUTRITIONS.PVT.LTD INDIA,3,EWP,4.5GM,,1641546124518-peppe nutririons -pvt-ltd india-hoppin gold .png,RECODING,5,1,99762968,55.675228118896484,106,PEPPE NUTRITIONS PVT LTD-IND,HOPPIN,HOPPIN GOLD COFFEE,HOPPIN GOLD COFFEE- PPH 4.5 GM,PLPCH,4.500 GM,COFFEE,,4.5,GM,3.0
2022-01-11,202201,128823642,1641546124518,99762968,106,PEPPE NUTRIRIONS .PVT.LTD INDIA,HOPPIN GOLD ,HOPPIN GOLD COFFEE\4.5GM\EWP\PEPPE NUTRITIONS.PVT.LTD INDIA,3,EWP,4.5GM,,1641546124518-peppe nutririons -pvt-ltd india-hoppin gold .png,RECODING,5,2,99764070,152.78289794921875,106,PEPPE NUTRITIONS PVT LTD-IND,HOPPIN,HOPPIN RING POP,HOPPIN RING POP-PPH 5 GM,PLPCH,5.000 GM,IMLI,,5.0,GM,2.5
2022-01-11,202201,128823642,1641546124518,99762968,106,PEPPE NUTRIRIONS .PVT.LTD INDIA,HOPPIN GOLD ,HOPPIN GOLD COFFEE\4.5GM\EWP\PEPPE NUTRITIONS.PVT.LTD INDIA,3,EWP,4.5GM,,1641546124518-peppe nutririons -pvt-ltd india-hoppin gold .png,RECODING,5,3,54364,161.6571044921875,106,NEPTUNE FOODS-INDIA,NEPTUNE,NEPTUNE KOFEECO,NEPTUNE KOFEECO-COFFEE PPH 4 GM,PLPCH,4.000 GM,COFFEE,,4.0,GM,0.0
2022-01-11,202201,122117535,1641538383256,99762969,132,SMART SURGIMED ENTERPRISES NEPAL,SOFT LITE,SOFT LITE BABY POKO PULLUPS\L 9-14KG\44PCS\SMART SURGIMED ENTERPRISES NEPAL,100,PPH,4PCS,,1641538383256-smart surgimed enterprises nepal-soft lite.png,RECODING,5,1,99762969,68.59659576416016,132,SMART SURGIMADE ENTERPRISES-NP,SOFT LITE,SOFT LITE BABY POKO PULLUPS,SOFT LITE BABY POKO PULLUPS-LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2022-01-11,202201,122117535,1641538383256,99762969,132,SMART SURGIMED ENTERPRISES NEPAL,SOFT LITE,SOFT LITE BABY POKO PULLUPS\L 9-14KG\44PCS\SMART SURGIMED ENTERPRISES NEPAL,100,PPH,4PCS,,1641538383256-smart surgimed enterprises nepal-soft lite.png,RECODING,5,2,99764816,70.73942565917969,132,SMART SURGIMADE ENTERPRISES-NP,SOFT LITE,SOFT LITE BABY POKO PULLUPS,SOFT LITE BABY POKO PULLUPS-EXTRA LARGE(XL) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2022-01-11,202201,122117535,1641538383256,99762969,132,SMART SURGIMED ENTERPRISES NEPAL,SOFT LITE,SOFT LITE BABY POKO PULLUPS\L 9-14KG\44PCS\SMART SURGIMED ENTERPRISES NEPAL,100,PPH,4PCS,,1641538383256-smart surgimed enterprises nepal-soft lite.png,RECODING,5,3,99764817,71.99446105957031,132,SMART SURGIMADE ENTERPRISES-NP,SOFT LITE,SOFT LITE BABY POKO PULLUPS,SOFT LITE BABY POKO PULLUPS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-01-11,202201,425724410118,1641190905954,99762916,118,RAMRI FOOD & BEVERAGE PVT LTD,RAMRI ,RAMRI/1000/ML/PBT,25,PBT,1000 ML ,,1641190905954-ramri food - beverage pvt ltd-ramri .png,RECODING,5,1,99762916,102.60746765136719,118,RAMRI FOOD & BEVERAGE-NEPAL,RAMRI,RAMRI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-11,202201,425724410118,1641190905954,99762916,118,RAMRI FOOD & BEVERAGE PVT LTD,RAMRI ,RAMRI/1000/ML/PBT,25,PBT,1000 ML ,,1641190905954-ramri food - beverage pvt ltd-ramri .png,RECODING,5,2,99765154,149.9342803955078,118,S.A.N.S BEVERAGE IND. PVT. LTD.-NPL,KABELI,KABELI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-01-11,202201,425724410118,1641190905954,99762916,118,RAMRI FOOD & BEVERAGE PVT LTD,RAMRI ,RAMRI/1000/ML/PBT,25,PBT,1000 ML ,,1641190905954-ramri food - beverage pvt ltd-ramri .png,RECODING,5,3,99765246,150.01531982421875,118,RAJSHREE PRODUCTS PVT. LTD.-NEPAL,AMRIT JAL,AMRIT JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-11,202201,125730187,1641546658179,99762597,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI 200 GM,DHARTI\200\GM,40,PPH,200GM,New SKU,1641546658179-karuna soap - chemicals-nepal-dharti 200 gm.png,CROSS CODING,2,1,99762597,24.745220184326172,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI,DHARTI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-11,202201,125730187,1641546658179,99762597,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI 200 GM,DHARTI\200\GM,40,PPH,200GM,New SKU,1641546658179-karuna soap - chemicals-nepal-dharti 200 gm.png,CROSS CODING,2,2,54309,30.50459098815918,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI,DHARTI-LAUNDRY SOAP PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
2022-01-11,202201,125730187,1641546658179,99762597,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI 200 GM,DHARTI\200\GM,40,PPH,200GM,New SKU,1641546658179-karuna soap - chemicals-nepal-dharti 200 gm.png,CROSS CODING,2,3,52134,30.508398056030273,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI,DHARTI-LAUNDRY SOAP PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
2022-01-11,202201,131048882,1641793400672,99762970,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS\42NOS\PPH\STANDARD CRISSCROSS SHEET,640,PPH,42NOS,,1641793400672-unicharm india ltd-india-mamypoko pants.png,RECODING,5,1,99762970,40.900909423828125,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-STANDARD-SMALL(S) PPH 42 NOS,PLPCH,42.000 NO,,,42.0,NO,640.0
2022-01-11,202201,131048882,1641793400672,99762970,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS\42NOS\PPH\STANDARD CRISSCROSS SHEET,640,PPH,42NOS,,1641793400672-unicharm india ltd-india-mamypoko pants.png,RECODING,5,2,99764238,42.5560188293457,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-STANDARD-MEDIUM(M) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,72.0
2022-01-11,202201,131048882,1641793400672,99762970,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS\42NOS\PPH\STANDARD CRISSCROSS SHEET,640,PPH,42NOS,,1641793400672-unicharm india ltd-india-mamypoko pants.png,RECODING,5,3,99763653,46.057247161865234,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-STANDARD-LARGE(L) PPH 44 NOS,PLPCH,44.000 NO,,,44.0,NO,1190.0
2022-01-12,202201,425723810105,1641882600767,99762998,132,JASMINE HYGIENIC - NEPAL,SOFT LOVE,SOFT LOVE/4+1/PCS/M/AIZE/PPH,100,PPH,MEDIUM SIZE,,1641882600767-jasmine hygienic - nepal-soft love.png,RECODING,5,1,99762998,84.23165130615234,132,JASMINE HYGIENIC - NEPAL,SOFTLOVE,SOFTLOVE,SOFTLOVE-PANT STYLE DIAPER MEDIUM(M) PPH 4+1NOS,PLPCH,4.000 NO,,,5.0,NO,100.0
2022-01-12,202201,425723810105,1641882600767,99762998,132,JASMINE HYGIENIC - NEPAL,SOFT LOVE,SOFT LOVE/4+1/PCS/M/AIZE/PPH,100,PPH,MEDIUM SIZE,,1641882600767-jasmine hygienic - nepal-soft love.png,RECODING,5,2,99762999,94.05853271484375,132,JASMINE HYGIENIC - NEPAL,SOFTLOVE,SOFTLOVE,SOFTLOVE-PANT STYLE DIAPER LARGE(L) PPH 4+1NOS,PLPCH,4.000 NO,,,5.0,NO,100.0
2022-01-12,202201,425723810105,1641882600767,99762998,132,JASMINE HYGIENIC - NEPAL,SOFT LOVE,SOFT LOVE/4+1/PCS/M/AIZE/PPH,100,PPH,MEDIUM SIZE,,1641882600767-jasmine hygienic - nepal-soft love.png,RECODING,5,3,99763457,100.75484466552734,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY,SOFT & DRY-PREMIUM PANTS MEDIUM (M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-01-12,202201,425723810130,1641881519426,99762988,122,CHIRANJIVI DETERGENT & SOAP-NP,STARJET GHADI,STARJET GHADI/2500/GM/PPH/,220,PPH,2500 GM,,1641881519426-chiranjivi detergent - soap-np-starjet ghadi.png,RECODING,5,1,99762988,8.670705795288086,122,CHIRANJIVI DETERGENT & SOAP-NP,STARJET GHADI,STARJET GHADI,STARJET GHADI-DETERGENT POWD PPH 2500G,PLPCH,2500.000 GM,,,2500.0,GM,220.0
2022-01-12,202201,425723810130,1641881519426,99762988,122,CHIRANJIVI DETERGENT & SOAP-NP,STARJET GHADI,STARJET GHADI/2500/GM/PPH/,220,PPH,2500 GM,,1641881519426-chiranjivi detergent - soap-np-starjet ghadi.png,RECODING,5,2,99762425,10.946371078491211,122,CHIRANJIVI DETERGENT & SOAP-NP,STARJET GHADI,STARJET GHADI,STARJET GHADI-DETERGENT POWD PPH 225 GM,PLPCH,225.000 GM,,,225.0,GM,20.0
2022-01-12,202201,425723810130,1641881519426,99762988,122,CHIRANJIVI DETERGENT & SOAP-NP,STARJET GHADI,STARJET GHADI/2500/GM/PPH/,220,PPH,2500 GM,,1641881519426-chiranjivi detergent - soap-np-starjet ghadi.png,RECODING,5,3,99762519,12.28410530090332,122,CHIRANJIVI DETERGENT & SOAP-NP,STARJET GHADI,STARJET GHADI,STARJET GHADI-DETERGENT POWD PPH 180 GM,PLPCH,180.000 GM,,,180.0,GM,20.0
2022-01-12,202201,425723810130,1641881183767,99762999,132,JASMINE HYGIENIC - NEPAL,SOFT LOVE,SOFT LOVE/4+1/PCS/L/SIZE/PPH,100,PPH,LARGE SIZE,,1641881183767-jasmine hygienic - nepal-soft love.png,RECODING,5,1,99762999,84.77122497558594,132,JASMINE HYGIENIC - NEPAL,SOFTLOVE,SOFTLOVE,SOFTLOVE-PANT STYLE DIAPER LARGE(L) PPH 4+1NOS,PLPCH,4.000 NO,,,5.0,NO,100.0
2022-01-12,202201,425723810130,1641881183767,99762999,132,JASMINE HYGIENIC - NEPAL,SOFT LOVE,SOFT LOVE/4+1/PCS/L/SIZE/PPH,100,PPH,LARGE SIZE,,1641881183767-jasmine hygienic - nepal-soft love.png,RECODING,5,2,99762998,97.42233276367188,132,JASMINE HYGIENIC - NEPAL,SOFTLOVE,SOFTLOVE,SOFTLOVE-PANT STYLE DIAPER MEDIUM(M) PPH 4+1NOS,PLPCH,4.000 NO,,,5.0,NO,100.0
2022-01-12,202201,425723810130,1641881183767,99762999,132,JASMINE HYGIENIC - NEPAL,SOFT LOVE,SOFT LOVE/4+1/PCS/L/SIZE/PPH,100,PPH,LARGE SIZE,,1641881183767-jasmine hygienic - nepal-soft love.png,RECODING,5,3,99763036,99.02589416503906,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY,SOFT & DRY-PREMIUM PANTS LARGE (L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2022-01-12,202201,121565189,1641885655371,99762978,112,RIGHT INTL TRADERS PVT LTD-NEPAL ,FABVITA,FABVITA,300,PBT,500GM,,1641885655371-right intl traders pvt ltd-nepal -fabvita.png,RECODING,5,1,99762978,79.82442474365234,112,RIGHT INTERNATIONAL TRADERS-NEPAL,FABVITA,FABVITA,FABVITA-REGULAR PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,300.0
2022-01-12,202201,121565189,1641885655371,99762978,112,RIGHT INTL TRADERS PVT LTD-NEPAL ,FABVITA,FABVITA,300,PBT,500GM,,1641885655371-right intl traders pvt ltd-nepal -fabvita.png,RECODING,5,2,51197,209.2804412841797,112,MONDELEZ INDIA PVT LTD -INDIA,BOURNVITA,BOURNVITA,BOURNVITA-TN SKTI MN SHKT PCN 500 GM+75G PPH FRE,PLJAR,500.000 GM,,,500.0,GM,0.0
2022-01-12,202201,121565189,1641885655371,99762978,112,RIGHT INTL TRADERS PVT LTD-NEPAL ,FABVITA,FABVITA,300,PBT,500GM,,1641885655371-right intl traders pvt ltd-nepal -fabvita.png,RECODING,5,3,50923,211.3138427734375,112,MONDELEZ INDIA PVT LTD -INDIA,BOURNVITA,BOURNVITA,BOURNVITA-TN KI SKTI MN SHKT PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,0.0
2022-01-12,202112,131558772,1640854266905,99762895,118,AQUA NEPAL BISLERI-NEPAL,HAYAT,AQUA ABE HAYAT PBT 1000 ML,25,PBT,1000 ML,Any other reason,1640854266905-aqua nepal bisleri-nepal-hayat.png,RECODING,5,1,99762895,35.02705001831055,118,AQUA NEPAL BISLERI-NEPAL,AQUA ABE HAYAT,AQUA ABE HAYAT,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-12,202112,131558772,1640854266905,99762895,118,AQUA NEPAL BISLERI-NEPAL,HAYAT,AQUA ABE HAYAT PBT 1000 ML,25,PBT,1000 ML,Any other reason,1640854266905-aqua nepal bisleri-nepal-hayat.png,RECODING,5,2,40111004,103.78187561035156,118,BISLERI NEPAL PVT. LTD.- NEPAL,BISLERI,BISLERI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-01-12,202112,131558772,1640854266905,99762895,118,AQUA NEPAL BISLERI-NEPAL,HAYAT,AQUA ABE HAYAT PBT 1000 ML,25,PBT,1000 ML,Any other reason,1640854266905-aqua nepal bisleri-nepal-hayat.png,RECODING,5,3,40111005,104.11211395263672,118,BISLERI NEPAL PVT. LTD.- NEPAL,BISLERI,BISLERI,PET 2000 ML,PET,2000.000 ML,,,2000.0,ML,0.0
2022-01-12,202201,124768422,1640676811319,99762902,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG HERB YUKT\150\GM,20,PPH,150GM,New SKU,1640676811319-nepal gramodhyog pvt ltd-np-nepal gramodhyog herb yukt.png,RECODING,5,1,99762902,32.75315475463867,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG HERB YUKT-ASH & LEMON PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
2022-01-12,202201,124768422,1640676811319,99762902,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG HERB YUKT\150\GM,20,PPH,150GM,New SKU,1640676811319-nepal gramodhyog pvt ltd-np-nepal gramodhyog herb yukt.png,RECODING,5,2,50345,32.9531364440918,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG-HERB YUKT EWP 280 GM,EWRPK,280.000 GM,,,280.0,GM,0.0
2022-01-12,202201,124768422,1640676811319,99762902,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG HERB YUKT\150\GM,20,PPH,150GM,New SKU,1640676811319-nepal gramodhyog pvt ltd-np-nepal gramodhyog herb yukt.png,RECODING,5,3,51834,35.34351348876953,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG-HERB YUKT EWP 250 GM DTRGN CAK,EWRPK,250.000 GM,,,250.0,GM,0.0
2022-01-12,202201,124768422,1641716094237,99762977,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS CHOCOLATE DELIGHT,HORLICKS CHOCOLATE DELIGHT FLAVOUR\500\GM,400,500GM,PPH,New SKU,1641716094237-hindustan unilever ltd-india-horlicks chocolate delight.png,RECODING,5,1,99762977,44.611732482910156,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CHOCOLATE DELIGHT PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,400.0
2022-01-12,202201,124768422,1641716094237,99762977,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS CHOCOLATE DELIGHT,HORLICKS CHOCOLATE DELIGHT FLAVOUR\500\GM,400,500GM,PPH,New SKU,1641716094237-hindustan unilever ltd-india-horlicks chocolate delight.png,RECODING,5,4,99763352,78.68278503417969,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 500 GM+85G HORLICKS BISCUIT FREE,PLJAR,500.000 GM,,,500.0,GM,400.0
2022-01-12,202201,124768422,1641716094237,99762977,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS CHOCOLATE DELIGHT,HORLICKS CHOCOLATE DELIGHT FLAVOUR\500\GM,400,500GM,PPH,New SKU,1641716094237-hindustan unilever ltd-india-horlicks chocolate delight.png,RECODING,5,6,99762469,83.50968933105469,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 500 GMS,PLJAR,500.000 GM,,,500.0,GM,400.0
2022-01-12,202201,124768422,1641189482313,99762424,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,1,50274,133.602783203125,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLN FRS PPH 1000 GM+FR VIM BAR 85G,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-01-12,202201,124768422,1641189482313,99762424,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,2,99762424,134.7637481689453,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-01-12,202201,124768422,1641189482313,99762424,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,3,99764844,137.73974609375,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN & FRESH PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
2022-01-12,202201,125728874,1641703251168,99762992,123,PUJA SOAP & HOUSEHOLD PROD-NPL,SELFY 500 GM,SEFLY\500\GM,100,PPH,500GM,New SKU,1641703251168-puja soap - household prod-npl-selfy 500 gm.png,RECODING,5,1,99762540,36.83338928222656,123,PUJA SOAP & HOUSEHOLD PROD-NPL,SELFY,SELFY,SELFY-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-12,202201,125728874,1641703251168,99762992,123,PUJA SOAP & HOUSEHOLD PROD-NPL,SELFY 500 GM,SEFLY\500\GM,100,PPH,500GM,New SKU,1641703251168-puja soap - household prod-npl-selfy 500 gm.png,RECODING,5,2,53192,40.383155822753906,123,PUJA SOAP & HOUSEHOLD PROD-NPL,SELFY,SELFY,SELFY-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
2022-01-12,202201,125728874,1641703251168,99762992,123,PUJA SOAP & HOUSEHOLD PROD-NPL,SELFY 500 GM,SEFLY\500\GM,100,PPH,500GM,New SKU,1641703251168-puja soap - household prod-npl-selfy 500 gm.png,RECODING,5,3,99762992,42.33933639526367,123,PUJA SOAP & HOUSEHOLD PROD-NPL,SELFY,SELFY,SELFY-LAUNDRY SOAP PPH 3*167 GM [500GM],PLPCH,167.000 GM,,,500.0,GM,100.0
2022-01-12,202201,125728874,1641703096851,99762993,123,GANAPATI VANASPATI PVT LTD-NP,SAFARI 300GM,SAFARI\300\GM,50,PPH,300GM,New SKU,1641703096851-ganapati vanaspati pvt ltd-np-safari 300gm.png,RECODING,5,1,99762993,88.69721984863281,123,GANAPATI VANASPATI PVT LTD-NP,SAFARI,SAFARI,SAFARI-LAUNDRY SOAP PPH 300 GMS,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-01-12,202201,125728874,1641703096851,99762993,123,GANAPATI VANASPATI PVT LTD-NP,SAFARI 300GM,SAFARI\300\GM,50,PPH,300GM,New SKU,1641703096851-ganapati vanaspati pvt ltd-np-safari 300gm.png,RECODING,5,2,92921815,89.47064208984375,123,GANAPATI VANASPATI PVT LTD-NP,SAFARI 100%,SAFARI 100%,SAFARI 100%-UNWRP 150 GMS,UNWRP,150.000 GM,,,150.0,GM,0.0
2022-01-12,202201,125728874,1641703096851,99762993,123,GANAPATI VANASPATI PVT LTD-NP,SAFARI 300GM,SAFARI\300\GM,50,PPH,300GM,New SKU,1641703096851-ganapati vanaspati pvt ltd-np-safari 300gm.png,RECODING,5,3,92923073,91.14675903320312,123,GANAPATI VANASPATI PVT LTD-NP,SAFARI 100%,SAFARI 100%,SAFARI 100%-UNWRP 200 GMS,UNWRP,200.000 GM,,,200.0,GM,0.0
2022-01-12,202201,527363110162,1641885998543,99762901,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI 100%,DHONI\500\GM,100,PPH,500GM,,1641885998543-himgiri hygiene pvt ltd-nepal-dhoni 100-.png,RECODING,5,1,99764438,45.3502311706543,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LEMON PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
2022-01-12,202201,527363110162,1641885998543,99762901,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI 100%,DHONI\500\GM,100,PPH,500GM,,1641885998543-himgiri hygiene pvt ltd-nepal-dhoni 100-.png,RECODING,5,2,99762819,47.10292053222656,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI HERBAL,DHONI HERBAL-ASHES & LIME PPH 100 GMS,PLPCH,100.000 GM,,,100.0,GM,10.0
2022-01-12,202201,527363110162,1641885998543,99762901,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI 100%,DHONI\500\GM,100,PPH,500GM,,1641885998543-himgiri hygiene pvt ltd-nepal-dhoni 100-.png,RECODING,5,3,99764732,50.6325798034668,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LEMON PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
2022-01-12,202201,527363110143,1641879908932,,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SOBHA,SOBHA\200\GM,35,PPH,200GM,,1641879908932-himgiri hygiene pvt ltd-nepal-sobha.png,PARKER FOR NEXT MONTH,999,1,99763163,50.94150924682617,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA,SHOVA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-12,202201,527363110143,1641879908932,,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SOBHA,SOBHA\200\GM,35,PPH,200GM,,1641879908932-himgiri hygiene pvt ltd-nepal-sobha.png,PARKER FOR NEXT MONTH,999,2,99763248,53.45808410644531,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA,SHOVA-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
2022-01-12,202201,527363110143,1641879908932,,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SOBHA,SOBHA\200\GM,35,PPH,200GM,,1641879908932-himgiri hygiene pvt ltd-nepal-sobha.png,PARKER FOR NEXT MONTH,999,3,99763506,54.31672286987305,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA,SHOVA-PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-01-12,202201,527363110143,1641880061657,,123,KWALITY CHEM PVT LTD-NEPAL,MONICA,MONICA\100\GM,17,PPH,100GM,,1641880061657-kwality chem pvt ltd-nepal-monica.png,PARKER FOR NEXT MONTH,999,1,99763560,22.48429298400879,123,KWALITY CHEM PVT LTD-NEPAL,MONICA,MONICA,MONICA-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-12,202201,527363110143,1641880061657,,123,KWALITY CHEM PVT LTD-NEPAL,MONICA,MONICA\100\GM,17,PPH,100GM,,1641880061657-kwality chem pvt ltd-nepal-monica.png,PARKER FOR NEXT MONTH,999,2,99763102,29.204750061035156,123,KWALITY CHEM PVT LTD-NEPAL,MONICA,MONICA,MONICA-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
2022-01-12,202201,527363110143,1641880061657,,123,KWALITY CHEM PVT LTD-NEPAL,MONICA,MONICA\100\GM,17,PPH,100GM,,1641880061657-kwality chem pvt ltd-nepal-monica.png,PARKER FOR NEXT MONTH,999,3,99763908,29.400348663330078,123,KWALITY CHEM PVT LTD-NEPAL,MONICA,MONICA,MONICA-PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-01-12,202201,128195317,1641886711372,99762983,118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI LITCHI/140ML,20,PBT,140 ML,,1641886711372-spring food - beverage-nepal-preeti.png,RECODING,5,1,99762983,30.067054748535156,118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI,LITCHI PET 140 ML,PET,140.000 ML,LYCHEE,,140.0,ML,20.0
2022-01-12,202201,128195317,1641886711372,99762983,118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI LITCHI/140ML,20,PBT,140 ML,,1641886711372-spring food - beverage-nepal-preeti.png,RECODING,5,2,54087,36.395267486572266,118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,0.0
