t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-12-30,202212,125781212,1672137515274,99764658,116,JASMINE HYGIENIC - NEPAL,SHAPES,SHAPES HERBAL MAXI/8NOS/PPH/JASMINE HYGIENIC - NEPAL,60,PPH,8NOS,,1672137515274-jasmine hygienic - nepal-shapes#3.png,RECODING,5,3,99763435,91.9386215209961,116,JASMINE HYGIENIC - NEPAL,PROTECT,PROTECT MAXI,PROTECT MAXI-XL PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,50.0
2022-12-30,202212,125781212,1671774076336,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/560GM/PCN/CHATPATA MAZZA/SUJAL FOODS PVT LTD-NEPAL,200,PCN,560GM,,1671774076336-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,1,99764499,25.44800567626953,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 560 GM,PLJAR,560.000 GM,UNSPECIFIED,,560.0,GM,150.0
2022-12-30,202212,125781212,1671774076336,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/560GM/PCN/CHATPATA MAZZA/SUJAL FOODS PVT LTD-NEPAL,200,PCN,560GM,,1671774076336-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,2,99764500,27.73284912109375,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 600 GM,PLJAR,600.000 GM,UNSPECIFIED,,600.0,GM,165.0
2022-12-30,202212,125781212,1671774076336,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/560GM/PCN/CHATPATA MAZZA/SUJAL FOODS PVT LTD-NEPAL,200,PCN,560GM,,1671774076336-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,3,99764648,31.00374984741211,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 1800 GM,PLJAR,1800.000 GM,UNSPECIFIED,,1800.0,GM,600.0
2022-12-30,202212,127270878,1672051782760,99764504,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE,HAPPYDENT WHITE SPEARMINT FLAVOUR/429GM/PCN/PERFETTI VAN MELLE-INDIA,488,PCN,429GM,,1672051782760-perfetti van melle-india-happydent white#3.png,RECODING,5,1,99764504,38.28759765625,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- SPEARMINT PCN 429 GM,PLJAR,429.000 GM,SPEARMINT,,429.0,GM,487.5
2022-12-30,202212,127270878,1672051782760,99764504,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE,HAPPYDENT WHITE SPEARMINT FLAVOUR/429GM/PCN/PERFETTI VAN MELLE-INDIA,488,PCN,429GM,,1672051782760-perfetti van melle-india-happydent white#3.png,RECODING,5,2,91826079,42.1240234375,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- SPEARMINT (2*1.2GM) PPH 2.4 GM,PLPCH,2.400 GM,SPEARMINT,,2.4,GM,0.0
2022-12-30,202212,127270878,1672051782760,99764504,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE,HAPPYDENT WHITE SPEARMINT FLAVOUR/429GM/PCN/PERFETTI VAN MELLE-INDIA,488,PCN,429GM,,1672051782760-perfetti van melle-india-happydent white#3.png,RECODING,5,3,49649,43.46339797973633,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE-SPEARMINT (2*1.1GM) PPH 2.2 GM,PLPCH,2.200 GM,SPEARMINT,,2.2,GM,0.0
2022-12-30,202212,127270878,1672051487226,99764645,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT/LIQUID FILLED BUBBLE GUM/WATERMELON/600GM/PCN/PERFETTI VAN MELLE-INDIA,320,PCN,600GM,,1672051487226-perfetti van melle-india-center fruit#3.png,RECODING,5,1,91826066,70.12283325195312,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATERMELON PPH 3.4 GM,PLPCH,3.400 GM,WATER MELON,,3.4,GM,0.0
2022-12-30,202212,127270878,1672051487226,99764645,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT/LIQUID FILLED BUBBLE GUM/WATERMELON/600GM/PCN/PERFETTI VAN MELLE-INDIA,320,PCN,600GM,,1672051487226-perfetti van melle-india-center fruit#3.png,RECODING,5,2,91827318,70.14952087402344,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATERMELON PPH 3.2 GM,PLPCH,3.200 GM,WATER MELON,,3.2,GM,0.0
2022-12-30,202212,127270878,1672051487226,99764645,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT/LIQUID FILLED BUBBLE GUM/WATERMELON/600GM/PCN/PERFETTI VAN MELLE-INDIA,320,PCN,600GM,,1672051487226-perfetti van melle-india-center fruit#3.png,RECODING,5,3,99764645,70.42700958251953,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATER MELON PCN 600 GM,PLJAR,600.000 GM,WATER MELON,,600.0,GM,320.0
2022-12-30,202212,127270878,1671774076336,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/560GM/PCN/CHATPATA MAZZA/SUJAL FOODS PVT LTD-NEPAL,200,PCN,560GM,,1671774076336-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,1,99764499,25.44800567626953,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 560 GM,PLJAR,560.000 GM,UNSPECIFIED,,560.0,GM,150.0
2022-12-30,202212,127270878,1671774076336,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/560GM/PCN/CHATPATA MAZZA/SUJAL FOODS PVT LTD-NEPAL,200,PCN,560GM,,1671774076336-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,2,99764500,27.73284912109375,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 600 GM,PLJAR,600.000 GM,UNSPECIFIED,,600.0,GM,165.0
2022-12-30,202212,127270878,1671774076336,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/560GM/PCN/CHATPATA MAZZA/SUJAL FOODS PVT LTD-NEPAL,200,PCN,560GM,,1671774076336-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,3,99764648,31.00374984741211,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 1800 GM,PLJAR,1800.000 GM,UNSPECIFIED,,1800.0,GM,600.0
2022-12-30,202212,127270878,1672029046006,99764608,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO,CRAVE FRESHO MENTHA LYPTUS/825GM/PCN/SUJAL FOODS PVT LTD-NEPAL,300,PCN,825GM,,1672029046006-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5,1,99764608,21.513099670410156,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 825 GM,PLJAR,825.000 GM,MINT,,825.0,GM,250.0
2022-12-30,202212,127270878,1672029046006,99764608,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO,CRAVE FRESHO MENTHA LYPTUS/825GM/PCN/SUJAL FOODS PVT LTD-NEPAL,300,PCN,825GM,,1672029046006-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5,2,99764533,21.839691162109375,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 750 GM,PLJAR,750.000 GM,MINT,,750.0,GM,300.0
2022-12-30,202212,127270878,1672029046006,99764608,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO,CRAVE FRESHO MENTHA LYPTUS/825GM/PCN/SUJAL FOODS PVT LTD-NEPAL,300,PCN,825GM,,1672029046006-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5,3,99764491,22.57709312438965,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 550 GM,PLJAR,550.000 GM,MINT,,550.0,GM,175.0
2022-12-30,202212,128954945,1672028683168,99764671,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS/720GM/PCN/MILK CHOCOLATE/SUJAL FOODS PVT LTD-NEPAL,350,PCN,720GM,,1672028683168-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,1,99764671,21.174055099487305,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PCN 720 GM,PLJAR,720.000 GM,MILK CHOCOLATE,,720.0,GM,350.0
2022-12-30,202212,128954945,1672028683168,99764671,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS/720GM/PCN/MILK CHOCOLATE/SUJAL FOODS PVT LTD-NEPAL,350,PCN,720GM,,1672028683168-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,2,99764540,24.132020950317383,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PCN 550 GM,PLJAR,550.000 GM,MILK CHOCOLATE,,550.0,GM,170.0
2022-12-30,202212,128954945,1672028683168,99764671,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS/720GM/PCN/MILK CHOCOLATE/SUJAL FOODS PVT LTD-NEPAL,350,PCN,720GM,,1672028683168-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,3,99764826,24.48948860168457,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PCN 1650 GM,PLJAR,1650.000 GM,MILK CHOCOLATE,,1650.0,GM,600.0
2022-12-30,202212,128954945,1672029683847,99764511,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ/MIXED FRUIT/435GM/PCN/PERFECT FOODS PVT LTD-NEPAL,300,PCN,435GM,,1672029683847-perfect foods pvt ltd-nepal-center fillz#3.png,RECODING,5,1,99764511,16.271366119384766,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ-MIXED FRUIT PCN 435 GM,PLJAR,435.000 GM,MIXED FRUIT,,435.0,GM,200.0
2022-12-30,202212,128954945,1672029683847,99764511,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ/MIXED FRUIT/435GM/PCN/PERFECT FOODS PVT LTD-NEPAL,300,PCN,435GM,,1672029683847-perfect foods pvt ltd-nepal-center fillz#3.png,RECODING,5,2,99764553,18.99156951904297,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ-MIXED FRUIT PCN 450 GM,PLJAR,450.000 GM,MIXED FRUIT,,450.0,GM,220.0
2022-12-30,202212,128954945,1672029683847,99764511,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ/MIXED FRUIT/435GM/PCN/PERFECT FOODS PVT LTD-NEPAL,300,PCN,435GM,,1672029683847-perfect foods pvt ltd-nepal-center fillz#3.png,RECODING,5,3,47612,23.33053207397461,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ-MIXED FRUIT PPH 3.4 GM,PLPCH,3.400 GM,MIXED FRUIT,,3.4,GM,0.0
2022-12-30,202212,128954945,1672030914379,99764667,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE SPARKLING SMILE MINT/277.2GM/CBP/PERFETTI VAN MELLE-INDIA,288,CBP,277.2GM,,1672030914379-perfetti van melle-india-happydent#3.png,RECODING,5,1,91826360,44.542205810546875,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- SPARKLING SMILE MINT PPH 13.2 GM,PLPCH,13.200 GM,MINT,,13.2,GM,0.0
2022-12-30,202212,128954945,1672030914379,99764667,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE SPARKLING SMILE MINT/277.2GM/CBP/PERFETTI VAN MELLE-INDIA,288,CBP,277.2GM,,1672030914379-perfetti van melle-india-happydent#3.png,RECODING,5,2,91826354,46.3590087890625,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- SPARKLING SMILE MINT CBP 16.8 GM,CDBOX,16.800 GM,MINT,,16.8,GM,0.0
2022-12-30,202212,128954945,1672030914379,99764667,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE SPARKLING SMILE MINT/277.2GM/CBP/PERFETTI VAN MELLE-INDIA,288,CBP,277.2GM,,1672030914379-perfetti van melle-india-happydent#3.png,RECODING,5,3,49472,46.445838928222656,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE-SPARKLING SMILE MINT PPH 15.4 GM,PLPCH,15.400 GM,MINT,,15.4,GM,0.0
2022-12-30,202212,128954945,1672027952581,99764672,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO FRUITEE FUN,TOFFICHOO FRUITEE FUN/PINEAPLE MANGO/240GM/PPH/SURYA NEPAL PVT LTD - NEPAL,100,PPH,240GM,,1672027952581-surya nepal pvt ltd - nepal-toffichoo fruitee fun#3.png,RECODING,5,1,99764672,22.20874786376953,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO FRUITEE FUN,TOFFICHOO FRUITEE FUN-PINEAPPLE&MANGO PPH 240 GM,PLPCH,240.000 GM,ASSORTED,,240.0,GM,100.0
2022-12-30,202212,128954945,1672027952581,99764672,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO FRUITEE FUN,TOFFICHOO FRUITEE FUN/PINEAPLE MANGO/240GM/PPH/SURYA NEPAL PVT LTD - NEPAL,100,PPH,240GM,,1672027952581-surya nepal pvt ltd - nepal-toffichoo fruitee fun#3.png,RECODING,5,2,99763748,24.964088439941406,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO FRUITEE FUN,TOFFICHOO FRUITEE FUN-MANGO PPH 2.4 GM,PLPCH,2.400 GM,MANGO,,2.4,GM,1.0
2022-12-30,202212,128954945,1672027952581,99764672,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO FRUITEE FUN,TOFFICHOO FRUITEE FUN/PINEAPLE MANGO/240GM/PPH/SURYA NEPAL PVT LTD - NEPAL,100,PPH,240GM,,1672027952581-surya nepal pvt ltd - nepal-toffichoo fruitee fun#3.png,RECODING,5,3,99764571,35.236873626708984,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO FRUITEE FUN,TOFFICHOO FRUITEE FUN-PINEAPPLE&MANGO PCN 720 GM,PLJAR,720.000 GM,ASSORTED,,720.0,GM,300.0
2022-12-30,202212,128954945,1672029318428,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB REAL IMLI CANDY/250NOS/PCN/ASIAN BISCUITS & CONFECTNRY-NP,250,PCN,250NOS,,1672029318428-asian biscuits - confectnry-np-goodlife imli bomb#3.png,RECODING,5,1,99764853,30.62986183166504,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PCN 750 GM,PLJAR,750.000 GM,IMLI,,750.0,GM,250.0
2022-12-30,202212,128954945,1672029318428,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB REAL IMLI CANDY/250NOS/PCN/ASIAN BISCUITS & CONFECTNRY-NP,250,PCN,250NOS,,1672029318428-asian biscuits - confectnry-np-goodlife imli bomb#3.png,RECODING,5,2,99764630,33.32111740112305,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PCN 880 GM,PLJAR,880.000 GM,IMLI,,880.0,GM,225.0
2022-12-30,202212,128954945,1672029318428,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB REAL IMLI CANDY/250NOS/PCN/ASIAN BISCUITS & CONFECTNRY-NP,250,PCN,250NOS,,1672029318428-asian biscuits - confectnry-np-goodlife imli bomb#3.png,RECODING,5,3,51804,39.918243408203125,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PPH 3 GM,PLPCH,3.000 GM,IMLI,,3.0,GM,0.0
2022-12-30,202212,128954945,1671774076336,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/560GM/PCN/CHATPATA MAZZA/SUJAL FOODS PVT LTD-NEPAL,200,PCN,560GM,,1671774076336-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,1,99764499,25.44800567626953,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 560 GM,PLJAR,560.000 GM,UNSPECIFIED,,560.0,GM,150.0
2022-12-30,202212,128954945,1671774076336,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/560GM/PCN/CHATPATA MAZZA/SUJAL FOODS PVT LTD-NEPAL,200,PCN,560GM,,1671774076336-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,2,99764500,27.73284912109375,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 600 GM,PLJAR,600.000 GM,UNSPECIFIED,,600.0,GM,165.0
2022-12-30,202212,128954945,1671774076336,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/560GM/PCN/CHATPATA MAZZA/SUJAL FOODS PVT LTD-NEPAL,200,PCN,560GM,,1671774076336-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,3,99764648,31.00374984741211,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 1800 GM,PLJAR,1800.000 GM,UNSPECIFIED,,1800.0,GM,600.0
2022-12-30,202212,128954945,1672029046006,99764608,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO,CRAVE FRESHO MENTHA LYPTUS/825GM/PCN/SUJAL FOODS PVT LTD-NEPAL,800,PCN,825GM,,1672029046006-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5,1,99764608,20.42165756225586,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 825 GM,PLJAR,825.000 GM,MINT,,825.0,GM,250.0
2022-12-30,202212,128954945,1672029046006,99764608,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO,CRAVE FRESHO MENTHA LYPTUS/825GM/PCN/SUJAL FOODS PVT LTD-NEPAL,800,PCN,825GM,,1672029046006-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5,2,99764533,20.94477081298828,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 750 GM,PLJAR,750.000 GM,MINT,,750.0,GM,300.0
2022-12-30,202212,128954945,1672029046006,99764608,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO,CRAVE FRESHO MENTHA LYPTUS/825GM/PCN/SUJAL FOODS PVT LTD-NEPAL,800,PCN,825GM,,1672029046006-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5,3,99764491,21.75588035583496,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 550 GM,PLJAR,550.000 GM,MINT,,550.0,GM,175.0
2022-12-31,202212,122265131,1672391689932,99764489,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT-STRAWBERRY PCN 450GM,240,PCN,450GM,,1672391689932-perfetti van melle-india-center fruit#3.png,RECODING,5,1,99764489,24.267871856689453,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- STRAWBERRY PCN 450 GM,PLJAR,450.000 GM,STRAWBERRY,,450.0,GM,240.0
2022-12-31,202212,122265131,1672391689932,99764489,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT-STRAWBERRY PCN 450GM,240,PCN,450GM,,1672391689932-perfetti van melle-india-center fruit#3.png,RECODING,5,2,99764568,30.02659797668457,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- STRAWBERRY PCN 420 GM,PLJAR,420.000 GM,STRAWBERRY,,420.0,GM,350.0
2022-12-31,202212,122265131,1672391689932,99764489,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT-STRAWBERRY PCN 450GM,240,PCN,450GM,,1672391689932-perfetti van melle-india-center fruit#3.png,RECODING,5,3,99764604,32.90696716308594,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- STRAWBERRY PCN 600 GM,PLJAR,600.000 GM,STRAWBERRY,,600.0,GM,320.0
2022-12-31,202212,122549633,1672412102465,99764689,106,D-SWG INDUSTRIES LTD. INDIA,BAKEMATE CAFE TOWN,BAKEMATE CAFE TOWN PCN700GM,450,PCN,700GM,,1672412102465-d-swg industries ltd- india-bakemate cafe town#3.png,RECODING,5,1,99764689,45.58649444580078,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE,BAKEMATE CAFÉ TOWN,BAKEMATE CAFÉ TOWN-COFFEE PCN 700 GM,PLJAR,700.000 GM,COFFEE,,700.0,GM,450.0
2022-12-31,202212,122549633,1672412102465,99764689,106,D-SWG INDUSTRIES LTD. INDIA,BAKEMATE CAFE TOWN,BAKEMATE CAFE TOWN PCN700GM,450,PCN,700GM,,1672412102465-d-swg industries ltd- india-bakemate cafe town#3.png,RECODING,5,2,99764868,45.661651611328125,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE,BAKEMATE CAFÉ TOWN,BAKEMATE CAFÉ TOWN-COFFEE PCN 704 GM,PLJAR,704.000 GM,COFFEE,,704.0,GM,450.0
2022-12-31,202212,122549633,1672412102465,99764689,106,D-SWG INDUSTRIES LTD. INDIA,BAKEMATE CAFE TOWN,BAKEMATE CAFE TOWN PCN700GM,450,PCN,700GM,,1672412102465-d-swg industries ltd- india-bakemate cafe town#3.png,RECODING,5,3,99764631,101.54988098144531,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE,BAKEMATE BOOM BOOM POP,BAKEMATE BOOM BOOM POP-MIX FRUIT PCN 700 GM,PLJAR,700.000 GM,MIXED FRUIT,,700.0,GM,500.0
2022-12-31,202212,122344338,1672217099782,99764675,111,MARICO LIMITED - INDIA,NIHAR NATURALS UTTAM,NIHAR NATURALS UTTAM COCONUT OIL FREE 20% EXTRA PCN 100ML,64,PCN,100ML,,1672217099782-marico limited - india-nihar naturals uttam#3.png,RECODING,5,1,90820365,42.102012634277344,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL COCONUT OIL,NIHAR NATURAL COCONUT OIL-PCN 100 ML,PLJAR,100.000 ML,,,100.0,ML,0.0
2022-12-31,202212,122344338,1672217099782,99764675,111,MARICO LIMITED - INDIA,NIHAR NATURALS UTTAM,NIHAR NATURALS UTTAM COCONUT OIL FREE 20% EXTRA PCN 100ML,64,PCN,100ML,,1672217099782-marico limited - india-nihar naturals uttam#3.png,RECODING,5,2,50917,42.475372314453125,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL COCONUT OIL,NIHAR NATURAL COCONUT OIL-PCN 175 ML+FR 34ML SHNT AMLA,PLJAR,175.000 ML,,,175.0,ML,0.0
2022-12-31,202212,122344338,1672217099782,99764675,111,MARICO LIMITED - INDIA,NIHAR NATURALS UTTAM,NIHAR NATURALS UTTAM COCONUT OIL FREE 20% EXTRA PCN 100ML,64,PCN,100ML,,1672217099782-marico limited - india-nihar naturals uttam#3.png,RECODING,5,3,50472,43.935997009277344,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL COCONUT OIL,NIHAR NATURAL COCONUT OIL-PCN 150 ML+20% EXT[30ML],PLJAR,150.000 ML,,,180.0,ML,0.0
2022-12-31,202212,122344338,1672217801713,99764676,116,NIINE PVT.LTD. - INDIA,NIINE NATURALLY SOFT,NIINE NATURALLY SOFT-ULTRA THIN XL 6PAD,72,PPH,6 PAD,,1672217801713-niine pvt-ltd- - india-niine naturally soft#3.png,RECODING,5,1,99764676,131.8962860107422,116,SHUDH PLUS HYGIENE PROD-IN,NIINE,NIINE ULTRA THIN,NIINE ULTRA THIN-NATURALLY SOFT XL PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,72.0
2022-12-31,202212,122344338,1672217801713,99764676,116,NIINE PVT.LTD. - INDIA,NIINE NATURALLY SOFT,NIINE NATURALLY SOFT-ULTRA THIN XL 6PAD,72,PPH,6 PAD,,1672217801713-niine pvt-ltd- - india-niine naturally soft#3.png,RECODING,5,2,99763702,156.7728271484375,116,SHUDH PLUS HYGIENE PROD-IN,NIINE,NIINE ULTRA THIN,NIINE ULTRA THIN-DRY COMFORT XL+ PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,120.0
2022-12-31,202212,122344338,1672217801713,99764676,116,NIINE PVT.LTD. - INDIA,NIINE NATURALLY SOFT,NIINE NATURALLY SOFT-ULTRA THIN XL 6PAD,72,PPH,6 PAD,,1672217801713-niine pvt-ltd- - india-niine naturally soft#3.png,RECODING,5,3,99764548,176.4191436767578,116,SHUDH PLUS HYGIENE PROD-IN,NIINE,NIINE DRY COMFORT,NIINE DRY COMFORT-ULTRA THIN XL PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,70.0
