t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-12-30 00:00:00,202212.0,,130220638.0,,1672036059940.0,99764608.0,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO,CRAVE FRESHO/MENTHA-LYPTUS/825GM/PCN,230,PCN,825GM,,1672036059940-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5.0,2.0,99764460,95.91825103759766,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 500 GM,PLJAR,500.000 GM,MINT,,500.0,GM,200.0
2022-12-30 00:00:00,202212.0,,130220638.0,,1672036059940.0,99764608.0,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO,CRAVE FRESHO/MENTHA-LYPTUS/825GM/PCN,230,PCN,825GM,,1672036059940-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5.0,3.0,99764609,95.91825103759766,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 500 GM,PLJAR,500.000 GM,MINT,,500.0,GM,200.0
2022-12-30 00:00:00,202212.0,,130220638.0,,1672293287045.0,99764674.0,106.0,NICE CONFECTIONERY-INDIA,BYE-BYE MR. BIG,BYE-BYE MR. BIG/CHOCOLATE/625GM/PCN,400,PCN,625GM,,1672293287045-nice confectionery-india-bye-bye mr- big#3.png,RECODING,5.0,1.0,99764674,114.13597106933594,106.0,NICE CONFECTIONERY-INDIA,BYE-BYE,BYE-BYE MR. BIG,BYE-BYE MR. BIG-CENTER FILLED CHOCOLATE PCN 625 GM,PLJAR,625.000 GM,CHOCOLATE,,625.0,GM,400.0
2022-12-30 00:00:00,202212.0,,130220638.0,,1672293287045.0,99764674.0,106.0,NICE CONFECTIONERY-INDIA,BYE-BYE MR. BIG,BYE-BYE MR. BIG/CHOCOLATE/625GM/PCN,400,PCN,625GM,,1672293287045-nice confectionery-india-bye-bye mr- big#3.png,RECODING,5.0,2.0,47138,161.63833618164062,106.0,NICE CONFECTIONERY-INDIA,BYE-BYE,BYE-BYE,BYE-BYE-MILK CHOCOLATY CANDY PPH 4.33 GM,PLPCH,4.330 GM,MILK CHOCOLATE,,4.33,GM,0.0
2022-12-30 00:00:00,202212.0,,130220638.0,,1672293287045.0,99764674.0,106.0,NICE CONFECTIONERY-INDIA,BYE-BYE MR. BIG,BYE-BYE MR. BIG/CHOCOLATE/625GM/PCN,400,PCN,625GM,,1672293287045-nice confectionery-india-bye-bye mr- big#3.png,RECODING,5.0,3.0,91417980,189.8553009033203,112.0,MONDELEZ INDIA PVT LTD -INDIA,BOURNVITA,BOURNVITA,BOURNVITA-CHOCOLATE PCN 200 GMS,PLJAR,200.000 GM,,,200.0,GM,0.0
2022-12-30 00:00:00,202212.0,,130137643.0,,1671610082142.0,99764541.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS/MILK CHOCOLATE/580GM/PCN,165,PCN,580GM,,1671610082142-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5.0,1.0,99764826,105.41255950927734,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PCN 1650 GM,PLJAR,1650.000 GM,MILK CHOCOLATE,,1650.0,GM,600.0
2022-12-30 00:00:00,202212.0,,130137643.0,,1671610082142.0,99764541.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS/MILK CHOCOLATE/580GM/PCN,165,PCN,580GM,,1671610082142-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5.0,2.0,99764541,106.42112731933594,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PCN 580 GM,PLJAR,580.000 GM,MILK CHOCOLATE,,580.0,GM,200.0
2022-12-30 00:00:00,202212.0,,130137643.0,,1671610082142.0,99764541.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS/MILK CHOCOLATE/580GM/PCN,165,PCN,580GM,,1671610082142-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5.0,3.0,99764542,107.98130798339844,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PCN 1740 GM,PLJAR,1740.000 GM,MILK CHOCOLATE,,1740.0,GM,500.0
2022-12-30 00:00:00,202212.0,,130137643.0,,1671603521135.0,99764535.0,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/SPICY MAZZA/640GM/PCN,165,PCN,640GM,,1671603521135-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,1.0,99764535,106.94165802001953,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- SPICY MAZZA PCN 640 GM,PLJAR,640.000 GM,UNSPECIFIED,,640.0,GM,165.0
2022-12-30 00:00:00,202212.0,,130137643.0,,1671603521135.0,99764535.0,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/SPICY MAZZA/640GM/PCN,165,PCN,640GM,,1671603521135-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,2.0,99764387,110.861572265625,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- SPICY MAZZA PPH 3.2 GM,PLPCH,3.200 GM,UNSPECIFIED,,3.2,GM,1.0
2022-12-30 00:00:00,202212.0,,130137643.0,,1671603521135.0,99764535.0,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/SPICY MAZZA/640GM/PCN,165,PCN,640GM,,1671603521135-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,3.0,99764534,119.76214599609375,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 1680 GM,PLJAR,1680.000 GM,UNSPECIFIED,,1680.0,GM,500.0
2022-12-30 00:00:00,202212.0,,130137643.0,,1672288724045.0,99764538.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL BUBBLY BUBBLE GUM,SUJAL BUBBLY BUBBLE GUM/STRAWBERRY/510GM/PCN,240,PCN,510GM,,1672288724045-sujal foods pvt ltd-nepal-sujal bubbly bubble gum#3.png,RECODING,5.0,1.0,99764796,106.48721313476562,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL BUBBLY BUBBLE GUM,SUJAL BUBBLY BUBBLE GUM-STRAWBERRY PCN 510 GM,PLJAR,510.000 GM,STRAWBERRY,,510.0,GM,235.0
2022-12-30 00:00:00,202212.0,,130137643.0,,1672288724045.0,99764538.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL BUBBLY BUBBLE GUM,SUJAL BUBBLY BUBBLE GUM/STRAWBERRY/510GM/PCN,240,PCN,510GM,,1672288724045-sujal foods pvt ltd-nepal-sujal bubbly bubble gum#3.png,RECODING,5.0,2.0,99764876,108.07281494140625,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL BUBBLY BUBBLE GUM,SUJAL BUBBLY BUBBLE GUM-MINT PCN 480 GM,PLJAR,480.000 GM,MINT,,480.0,GM,300.0
2022-12-30 00:00:00,202212.0,,130137643.0,,1672288724045.0,99764538.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL BUBBLY BUBBLE GUM,SUJAL BUBBLY BUBBLE GUM/STRAWBERRY/510GM/PCN,240,PCN,510GM,,1672288724045-sujal foods pvt ltd-nepal-sujal bubbly bubble gum#3.png,RECODING,5.0,3.0,99764538,111.5328598022461,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL BUBBLY BUBBLE GUM,SUJAL BUBBLY BUBBLE GUM-MINT PCN 510 GM,PLJAR,510.000 GM,MINT,,510.0,GM,250.0
2022-12-30 00:00:00,202212.0,,130137643.0,,1671601301358.0,99764539.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL CENTER FRESH,SUJAL CENTER FRESH/MINT CANDY/660GM/PCN,165,PCN,660GM,,1671601301358-sujal foods pvt ltd-nepal-sujal center fresh#3.png,RECODING,5.0,1.0,99764877,129.13027954101562,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL CENTER FRESH,SUJAL CENTER FRESH- MINT PCN 640 GM,PLJAR,640.000 GM,MINT,,640.0,GM,165.0
2022-12-30 00:00:00,202212.0,,130137643.0,,1671601301358.0,99764539.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL CENTER FRESH,SUJAL CENTER FRESH/MINT CANDY/660GM/PCN,165,PCN,660GM,,1671601301358-sujal foods pvt ltd-nepal-sujal center fresh#3.png,RECODING,5.0,2.0,99764509,130.09176635742188,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL CENTER FRESH,SUJAL CENTER FRESH- MINT PPH 330 GM,PLPCH,330.000 GM,MINT,,330.0,GM,100.0
2022-12-30 00:00:00,202212.0,,130137643.0,,1671601301358.0,99764539.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL CENTER FRESH,SUJAL CENTER FRESH/MINT CANDY/660GM/PCN,165,PCN,660GM,,1671601301358-sujal foods pvt ltd-nepal-sujal center fresh#3.png,RECODING,5.0,3.0,99764569,130.0995330810547,106.0,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL CENTER FRESH,SUJAL CENTER FRESH- MINT PPH 320 GM,PLPCH,320.000 GM,MINT,,320.0,GM,85.0
2022-12-30 00:00:00,202212.0,,128897531.0,,1671549368967.0,99764516.0,118.0,BOTTLERS NEPAL - NEPAL,CHARGED,CHARGED PBT 250ML ,50,PBT,250ML,,1671549368967-bottlers nepal - nepal-charged#3.png,RECODING,5.0,1.0,99764516,166.00747680664062,118.0,BOTTLERS NEPAL - NEPAL,CHARGED,CHARGED BERRY BOLT,PET 250 ML,PET,250.000 ML,BERRY,,250.0,ML,50.0
2022-12-30 00:00:00,202212.0,,128897531.0,,1671549368967.0,99764516.0,118.0,BOTTLERS NEPAL - NEPAL,CHARGED,CHARGED PBT 250ML ,50,PBT,250ML,,1671549368967-bottlers nepal - nepal-charged#3.png,RECODING,5.0,2.0,20110266,175.5540771484375,118.0,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,0.0
2022-12-30 00:00:00,202212.0,,128897531.0,,1671549368967.0,99764516.0,118.0,BOTTLERS NEPAL - NEPAL,CHARGED,CHARGED PBT 250ML ,50,PBT,250ML,,1671549368967-bottlers nepal - nepal-charged#3.png,RECODING,5.0,3.0,99765249,181.02590942382812,118.0,HIMALAYAN BOTTLERS PVT LTD-NEPAL,AMRAPALI,AMRAPALI RUCHI,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
2022-12-30 00:00:00,202212.0,,129371866.0,,1671516603102.0,99764516.0,134.0,BOTTLERS NEPAL - NEPAL,CHARGED,CHARGED BERRY BOLT PBT 250ML,0,PBT,250ML,,1671516603102-bottlers nepal - nepal-charged#3.png,RECODING,5.0,1.0,99764516,115.20020294189453,118.0,BOTTLERS NEPAL - NEPAL,CHARGED,CHARGED BERRY BOLT,PET 250 ML,PET,250.000 ML,BERRY,,250.0,ML,50.0
2022-12-30 00:00:00,202212.0,,129371866.0,,1671516603102.0,99764516.0,134.0,BOTTLERS NEPAL - NEPAL,CHARGED,CHARGED BERRY BOLT PBT 250ML,0,PBT,250ML,,1671516603102-bottlers nepal - nepal-charged#3.png,RECODING,5.0,2.0,20110266,191.96783447265625,118.0,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,0.0
2022-12-30 00:00:00,202212.0,,129371866.0,,1671516603102.0,99764516.0,134.0,BOTTLERS NEPAL - NEPAL,CHARGED,CHARGED BERRY BOLT PBT 250ML,0,PBT,250ML,,1671516603102-bottlers nepal - nepal-charged#3.png,RECODING,5.0,3.0,20110008,192.669921875,118.0,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,RGB 250 ML,RGB,250.000 ML,COLA,,250.0,ML,0.0
2022-12-30 00:00:00,202212.0,,129371866.0,,1671549368967.0,99764516.0,118.0,BOTTLERS NEPAL - NEPAL,CHARGED,CHARGED PBT 250ML ,50,PBT,250ML,,1671549368967-bottlers nepal - nepal-charged#3.png,RECODING,5.0,1.0,99764516,165.7527618408203,118.0,BOTTLERS NEPAL - NEPAL,CHARGED,CHARGED BERRY BOLT,PET 250 ML,PET,250.000 ML,BERRY,,250.0,ML,50.0
2022-12-30 00:00:00,202212.0,,129371866.0,,1671549368967.0,99764516.0,118.0,BOTTLERS NEPAL - NEPAL,CHARGED,CHARGED PBT 250ML ,50,PBT,250ML,,1671549368967-bottlers nepal - nepal-charged#3.png,RECODING,5.0,2.0,20110266,176.07986450195312,118.0,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,0.0
2022-12-30 00:00:00,202212.0,,129371866.0,,1671549368967.0,99764516.0,118.0,BOTTLERS NEPAL - NEPAL,CHARGED,CHARGED PBT 250ML ,50,PBT,250ML,,1671549368967-bottlers nepal - nepal-charged#3.png,RECODING,5.0,3.0,40126628,181.37908935546875,118.0,BOTTLERS NEPAL - NEPAL,KINLEY,KINLEY,PET 500 ML,PET,500.000 ML,,,500.0,ML,0.0
2022-12-30 00:00:00,202212.0,,124909297.0,,1671775065040.0,99764580.0,106.0,PERFECT FOODS PVT LTD-NEPAL,SNOWDENT FRESH,SNOWDENT FRESH\365\GM,300,PET,385GM,New SKU,1671775065040-perfect foods pvt ltd-nepal-snowdent fresh#3.png,RECODING,5.0,1.0,99762529,133.01849365234375,106.0,PERFECT FOODS PVT LTD-NEPAL,SNOWDENT,SNOWDENT FRESH,SNOWDENT FRESH-PEPPERMINT PPH 2.5 GM,PLPCH,2.500 GM,PEPPERMINT,,2.5,GM,3.0
2022-12-30 00:00:00,202212.0,,124909297.0,,1671775065040.0,99764580.0,106.0,PERFECT FOODS PVT LTD-NEPAL,SNOWDENT FRESH,SNOWDENT FRESH\365\GM,300,PET,385GM,New SKU,1671775065040-perfect foods pvt ltd-nepal-snowdent fresh#3.png,RECODING,5.0,2.0,99764580,133.68234252929688,106.0,PERFECT FOODS PVT LTD-NEPAL,SNOWDENT,SNOWDENT FRESH,SNOWDENT FRESH-PEPPERMINT PCN 385 GM,PLJAR,385.000 GM,PEPPERMINT,,385.0,GM,300.0
2022-12-30 00:00:00,202212.0,,124909297.0,,1671775065040.0,99764580.0,106.0,PERFECT FOODS PVT LTD-NEPAL,SNOWDENT FRESH,SNOWDENT FRESH\365\GM,300,PET,385GM,New SKU,1671775065040-perfect foods pvt ltd-nepal-snowdent fresh#3.png,RECODING,5.0,3.0,99764212,138.7989501953125,106.0,PERFECT FOODS PVT LTD-NEPAL,SNOWDENT,SNOWDENT FRESH,SNOWDENT FRESH-LIME PPH 2.5 GM,PLPCH,2.500 GM,LEMON,,2.5,GM,1.0
2022-12-30 00:00:00,202212.0,,124909297.0,,1672293593997.0,99764668.0,106.0,SAGUN FOODS PVT LTD-NEPAL,SAGUN LOLLI POP,SAGUN LOLLI POP\990\GM,500,,990 GM,New SKU,1672293593997-sagun foods pvt ltd-nepal-sagun lolli pop#3.png,RECODING,5.0,1.0,99764668,142.30645751953125,106.0,SAGUN FOODS PVT LTD-NEPAL,SAGUN,SAGUN LOLLIPOP,SAGUN LOLLIPOP-ASSORTED PCN 990 GM,PLJAR,990.000 GM,ASSORTED,,990.0,GM,500.0
2022-12-30 00:00:00,202212.0,,124909297.0,,1672293593997.0,99764668.0,106.0,SAGUN FOODS PVT LTD-NEPAL,SAGUN LOLLI POP,SAGUN LOLLI POP\990\GM,500,,990 GM,New SKU,1672293593997-sagun foods pvt ltd-nepal-sagun lolli pop#3.png,RECODING,5.0,2.0,99764694,142.87818908691406,106.0,SAGUN FOODS PVT LTD-NEPAL,SAGUN,SAGUN LOLLIPOP,SAGUN LOLLIPOP-ASSORTED PCN 995 GM,PLJAR,995.000 GM,ASSORTED,,995.0,GM,500.0
2022-12-30 00:00:00,202212.0,,124909297.0,,1672293593997.0,99764668.0,106.0,SAGUN FOODS PVT LTD-NEPAL,SAGUN LOLLI POP,SAGUN LOLLI POP\990\GM,500,,990 GM,New SKU,1672293593997-sagun foods pvt ltd-nepal-sagun lolli pop#3.png,RECODING,5.0,3.0,48460,149.90850830078125,106.0,SAGUN FOODS PVT LTD-NEPAL,SAGUN,SAGUN,SAGUN-ASSORTED EWP 10 GM LOLLI POP,EWRPK,10.000 GM,ASSORTED,,10.0,GM,0.0
2022-12-30 00:00:00,202212.0,,124909297.0,,1672292920653.0,99764664.0,106.0,MEHTA HERBALS - INDIA,COLDROP,COLDROP COUGH DROPS\510\GM,500,,510 GM,New SKU,1672292920653-mehta herbals - india-coldrop#3.png,RECODING,5.0,1.0,99764664,103.69731140136719,106.0,MEHTA HERBALS - INDIA,COLDROP,COLDROP,COLDROP-COUGH DROPS PCN 510 GM,PLJAR,510.000 GM,UNSPECIFIED,,510.0,GM,500.0
2022-12-30 00:00:00,202212.0,,124909297.0,,1672292920653.0,99764664.0,106.0,MEHTA HERBALS - INDIA,COLDROP,COLDROP COUGH DROPS\510\GM,500,,510 GM,New SKU,1672292920653-mehta herbals - india-coldrop#3.png,RECODING,5.0,2.0,47451,104.62744140625,106.0,MEHTA HERBALS - INDIA,COLDROP,COLDROP,COLDROP-COUGH DROPS PPH 1.8 GM,PLPCH,1.800 GM,UNSPECIFIED,,1.8,GM,0.0
2022-12-30 00:00:00,202212.0,,124909297.0,,1672292920653.0,99764664.0,106.0,MEHTA HERBALS - INDIA,COLDROP,COLDROP COUGH DROPS\510\GM,500,,510 GM,New SKU,1672292920653-mehta herbals - india-coldrop#3.png,RECODING,5.0,3.0,45924,106.25558471679688,106.0,MEHTA HERBALS - INDIA,COLDROP,COLDROP,COLDROP-COUGH DROPS PPH 1.9 GM,PLPCH,1.900 GM,UNSPECIFIED,,1.9,GM,0.0
2022-12-30 00:00:00,202212.0,,125730187.0,,1672291615192.0,99764669.0,106.0,SAGUN FOODS PVT LTD-NEPAL,FUNNY PAN CANDY,FUNNY PAN CANDY\960\GM,450,PET,960 GM,New SKU,1672291615192-sagun foods pvt ltd-nepal-funny pan candy#3.png,RECODING,5.0,1.0,99764669,123.97410583496094,106.0,SAGUN FOODS PVT LTD-NEPAL,FUNNY,FUNNY PAN CANDY,FUNNY PAN CANDY-PCN 960 GM,PLJAR,960.000 GM,PAAN,,960.0,GM,450.0
2022-12-30 00:00:00,202212.0,,125730187.0,,1672291615192.0,99764669.0,106.0,SAGUN FOODS PVT LTD-NEPAL,FUNNY PAN CANDY,FUNNY PAN CANDY\960\GM,450,PET,960 GM,New SKU,1672291615192-sagun foods pvt ltd-nepal-funny pan candy#3.png,RECODING,5.0,2.0,99763624,171.54428100585938,106.0,SAGUN FOODS PVT LTD-NEPAL,FUNNY,FUNNY CHULBULE HAJMA CANDY,FUNNY CHULBULE HAJMA CANDY-PPH 3.5 GM,PLPCH,3.500 GM,UNSPECIFIED,,3.5,GM,1.0
2022-12-30 00:00:00,202212.0,,125730187.0,,1672291615192.0,99764669.0,106.0,SAGUN FOODS PVT LTD-NEPAL,FUNNY PAN CANDY,FUNNY PAN CANDY\960\GM,450,PET,960 GM,New SKU,1672291615192-sagun foods pvt ltd-nepal-funny pan candy#3.png,RECODING,5.0,3.0,47455,175.20468139648438,106.0,SAGUN FOODS PVT LTD-NEPAL,FUNNY,FUNNY,FUNNY-CHOCOLATE ECLAIRS EWP 2.9 GM,EWRPK,2.900 GM,CHOCOLATE,,2.9,GM,0.0
2022-12-30 00:00:00,202212.0,,125730187.0,,1672291467903.0,99764666.0,106.0,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ WATERMELON,CENTER FILLZ WATERMELON\435\GM,300,PET,435 GM,New SKU,1672291467903-perfect foods pvt ltd-nepal-center fillz watermelon#3.png,RECODING,5.0,1.0,52341,117.92594146728516,106.0,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ-WATERMELON PPH 3 GM,PLPCH,3.000 GM,WATER MELON,,3.0,GM,0.0
2022-12-30 00:00:00,202212.0,,125730187.0,,1672291467903.0,99764666.0,106.0,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ WATERMELON,CENTER FILLZ WATERMELON\435\GM,300,PET,435 GM,New SKU,1672291467903-perfect foods pvt ltd-nepal-center fillz watermelon#3.png,RECODING,5.0,2.0,48232,120.90147399902344,106.0,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ XPLODE,CENTER FILLZ XPLODE-WATERMELON PPH 3.4 GM,PLPCH,3.400 GM,WATER MELON,,3.4,GM,0.0
2022-12-30 00:00:00,202212.0,,125730187.0,,1672291467903.0,99764666.0,106.0,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ WATERMELON,CENTER FILLZ WATERMELON\435\GM,300,PET,435 GM,New SKU,1672291467903-perfect foods pvt ltd-nepal-center fillz watermelon#3.png,RECODING,5.0,3.0,50104,121.29130554199219,106.0,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ-WATERMELON PPH 3.2 GM,PLPCH,3.200 GM,WATER MELON,,3.2,GM,0.0
2022-12-30 00:00:00,202212.0,,124690935.0,,1671956009222.0,99764609.0,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO MENTHOL LYPTUS,CRAVE FRESHO MENTHOL LYPTUS\500\GM,200,PET,500 GM,New SKU,1671956009222-sujal foods pvt ltd-nepal-crave fresho menthol lyptus#3.png,RECODING,5.0,1.0,99764608,97.40135192871094,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 825 GM,PLJAR,825.000 GM,MINT,,825.0,GM,250.0
2022-12-30 00:00:00,202212.0,,124690935.0,,1671956009222.0,99764609.0,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO MENTHOL LYPTUS,CRAVE FRESHO MENTHOL LYPTUS\500\GM,200,PET,500 GM,New SKU,1671956009222-sujal foods pvt ltd-nepal-crave fresho menthol lyptus#3.png,RECODING,5.0,2.0,99764460,98.87385559082031,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 500 GM,PLJAR,500.000 GM,MINT,,500.0,GM,200.0
2022-12-30 00:00:00,202212.0,,124690935.0,,1671956009222.0,99764609.0,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO MENTHOL LYPTUS,CRAVE FRESHO MENTHOL LYPTUS\500\GM,200,PET,500 GM,New SKU,1671956009222-sujal foods pvt ltd-nepal-crave fresho menthol lyptus#3.png,RECODING,5.0,3.0,99764609,98.87385559082031,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 500 GM,PLJAR,500.000 GM,MINT,,500.0,GM,200.0
2022-12-30 00:00:00,202212.0,,124690935.0,,1672214858183.0,99764665.0,106.0,NEBICO PVT LTD-NEPAL,NEBICO MELON CANDY WATERMELON,NEBICO MELON CANDY WATERMELON PPH\560\GM,200,PET,560 GM,New SKU,1672214858183-nebico pvt ltd-nepal-nebico melon candy watermelon#3.png,RECODING,5.0,1.0,51445,127.56129455566406,106.0,NEBICO PVT LTD-NEPAL,NEBICO,NEBICO MELON CANDY,NEBICO MELON CANDY-WATER MELON PPH 2.8 GM,PLPCH,2.800 GM,WATER MELON,,2.8,GM,0.0
2022-12-30 00:00:00,202212.0,,124690935.0,,1672214858183.0,99764665.0,106.0,NEBICO PVT LTD-NEPAL,NEBICO MELON CANDY WATERMELON,NEBICO MELON CANDY WATERMELON PPH\560\GM,200,PET,560 GM,New SKU,1672214858183-nebico pvt ltd-nepal-nebico melon candy watermelon#3.png,RECODING,5.0,2.0,99764665,128.21292114257812,106.0,NEBICO PVT LTD-NEPAL,NEBICO,NEBICO MELON CANDY,NEBICO MELON CANDY-WATER MELON PCN 560 GM,PLJAR,560.000 GM,WATER MELON,,560.0,GM,200.0
2022-12-30 00:00:00,202212.0,,124690935.0,,1672214858183.0,99764665.0,106.0,NEBICO PVT LTD-NEPAL,NEBICO MELON CANDY WATERMELON,NEBICO MELON CANDY WATERMELON PPH\560\GM,200,PET,560 GM,New SKU,1672214858183-nebico pvt ltd-nepal-nebico melon candy watermelon#3.png,RECODING,5.0,3.0,99764601,133.3979034423828,106.0,NEBICO PVT LTD-NEPAL,NEBICO,NEBICO MELON CANDY,NEBICO MELON CANDY-WATER MELON PCN 1400 GM,PLJAR,1400.000 GM,WATER MELON,,1400.0,GM,450.0
2022-12-30 00:00:00,202212.0,,124690935.0,,1671601830482.0,99764499.0,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY\560\GM\RS 200,200,PET,200 GM,New SKU,1671601830482-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,1.0,99764917,138.54405212402344,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 360 GM,PLPCH,360.000 GM,UNSPECIFIED,,360.0,GM,105.0
2022-12-30 00:00:00,202212.0,,124690935.0,,1671601830482.0,99764499.0,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY\560\GM\RS 200,200,PET,200 GM,New SKU,1671601830482-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,2.0,91826096,138.61224365234375,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 3.2 GM,PLPCH,3.200 GM,UNSPECIFIED,,3.2,GM,0.0
2022-12-30 00:00:00,202212.0,,124690935.0,,1671601830482.0,99764499.0,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY\560\GM\RS 200,200,PET,200 GM,New SKU,1671601830482-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,3.0,99764584,138.69631958007812,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 335 GM,PLPCH,335.000 GM,UNSPECIFIED,,335.0,GM,100.0
