t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-11-09,202211,232114410205,1667895604317,99764347.0,106,AVON CONFECTIONERY-INDIA ,MURRFI KACCHA AAM,MURRFFI COFFEE \3GM\PPH\CANDY ,1.0,PPH,3GM,,1667895604317-avon confectionery-india -murrfi kaccha aam#3.png,RECODING,5,3,99764346,136.46627807617188,106,AVON CONFECTIONERS-INDIA,MURRFI,MURRFI COCONUT,MURRFI COCONUT-PPH 3 GM,PLPCH,3.000 GM,COCONUT,,3.0,GM,1.0
2022-11-09,202211,232114410202,1667890716256,99764354.0,111,GPL OIL COMPANY INDIA ,SRI UTTAM JEE ,SRI UTTAM JEE\180ML\PCN\COCONUT OIL ,88.0,PCN,180ML,,1667890716256-gpl oil company india -sri uttam jee #3.png,RECODING,5,1,99764354,80.46156311035156,111,G.P.L.OIL COMPANY-INDIA,SRI UTTAM JEE,SRI UTTAM JEE,SRI UTTAM JEE-COCONUT PCN 180 ML,PLJAR,180.000 ML,,,180.0,ML,88.0
2022-11-09,202211,232114410202,1667890716256,99764354.0,111,GPL OIL COMPANY INDIA ,SRI UTTAM JEE ,SRI UTTAM JEE\180ML\PCN\COCONUT OIL ,88.0,PCN,180ML,,1667890716256-gpl oil company india -sri uttam jee #3.png,RECODING,5,2,99763137,115.92845916748047,111,G.P.L.OIL COMPANY-INDIA,KESH NIKHAR,KESH NIKHAR,KESH NIKHAR-COCONUT PCN 180 ML,PLJAR,180.000 ML,,,180.0,ML,80.0
2022-11-09,202211,232114410202,1667890716256,99764354.0,111,GPL OIL COMPANY INDIA ,SRI UTTAM JEE ,SRI UTTAM JEE\180ML\PCN\COCONUT OIL ,88.0,PCN,180ML,,1667890716256-gpl oil company india -sri uttam jee #3.png,RECODING,5,3,99763138,116.86936950683594,111,G.P.L.OIL COMPANY-INDIA,KESH NIKHAR,KESH NIKHAR,KESH NIKHAR-COCONUT PCN 450 ML,PLJAR,450.000 ML,,,450.0,ML,240.0
2022-11-09,202211,232114410202,1667891948874,99764338.0,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA\6NOS\PPH\ULTRA,64.0,PPH,6NOS,,1667891948874-soothe healthcare pvt ltd-india-paree#3.png,RECODING,5,1,99764339,103.83921813964844,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA,PAREE ULTRA- XXL PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,74.0
2022-11-09,202211,232114410202,1667891948874,99764338.0,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA\6NOS\PPH\ULTRA,64.0,PPH,6NOS,,1667891948874-soothe healthcare pvt ltd-india-paree#3.png,RECODING,5,2,99764338,106.20454406738281,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA,PAREE ULTRA- XL PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,64.0
2022-11-09,202211,232114410202,1667891948874,99764338.0,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA\6NOS\PPH\ULTRA,64.0,PPH,6NOS,,1667891948874-soothe healthcare pvt ltd-india-paree#3.png,RECODING,5,3,99762820,142.73863220214844,116,SOOTHE HEALTHCARE PVT LTD-INDIA,SMARTT,SMARTT,SMARTT-COTTONY SOFT REGULAR PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,30.0
2022-11-09,202211,232114410202,1667890374447,99764355.0,111,G.P.L.OIL COMPANY-INDIA,KESH AKSHAY,KESH AKSHAY\400ML\PBT\COCONUT JASMINE ,208.0,PBT,400ML,,1667890374447-g-p-l-oil company-india-kesh akshay#3.png,RECODING,5,1,99764355,69.5176773071289,111,G.P.L.OIL COMPANY-INDIA,KESH AKSHAY,KESH AKSHAY,KESH AKSHAY-COCONUT JASMINE PBT 400 ML,PLBOT,400.000 ML,,,400.0,ML,208.0
2022-11-09,202211,232114410202,1667890374447,99764355.0,111,G.P.L.OIL COMPANY-INDIA,KESH AKSHAY,KESH AKSHAY\400ML\PBT\COCONUT JASMINE ,208.0,PBT,400ML,,1667890374447-g-p-l-oil company-india-kesh akshay#3.png,RECODING,5,2,99763671,72.70420837402344,111,G.P.L.OIL COMPANY-INDIA,KESH AKSHAY,KESH AKSHAY,KESH AKSHAY-COCONUT JASMINE PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,120.0
2022-11-09,202211,232114410202,1667890374447,99764355.0,111,G.P.L.OIL COMPANY-INDIA,KESH AKSHAY,KESH AKSHAY\400ML\PBT\COCONUT JASMINE ,208.0,PBT,400ML,,1667890374447-g-p-l-oil company-india-kesh akshay#3.png,RECODING,5,3,46471,83.32167053222656,111,G.P.L.OIL COMPANY-INDIA,KESH NIKHAR,KESH NIKHAR,KESH NIKHAR-JASMINE COCONUT PBT 160 ML,PLBOT,160.000 ML,,,160.0,ML,0.0
2022-11-09,202211,132861747,1667896693617,99764367.0,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS OXY POWER\200GM\PPH\RS:20\SATYAWATI SOAP INDUSTRIES NEPAL\,20.0,PPH,200GM,New SKU,1667896693617-satyawati soap industries-npl-axn plus#3.png,RECODING,5,1,93024481,94.00289916992188,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS,AXN PLUS-PPH 300 GMS,PLPCH,300.000 GM,,,300.0,GM,0.0
2022-11-09,202211,132861747,1667896693617,99764367.0,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS OXY POWER\200GM\PPH\RS:20\SATYAWATI SOAP INDUSTRIES NEPAL\,20.0,PPH,200GM,New SKU,1667896693617-satyawati soap industries-npl-axn plus#3.png,RECODING,5,2,53850,94.35165405273438,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS,AXN PLUS-OXIPOWER PPH 650 GM,PLPCH,650.000 GM,,,650.0,GM,0.0
2022-11-09,202211,132861747,1667896693617,99764367.0,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS OXY POWER\200GM\PPH\RS:20\SATYAWATI SOAP INDUSTRIES NEPAL\,20.0,PPH,200GM,New SKU,1667896693617-satyawati soap industries-npl-axn plus#3.png,RECODING,5,3,50137,94.71219635009766,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS,AXN PLUS-PPH 700 GM,PLPCH,700.000 GM,,,700.0,GM,0.0
2022-11-09,202211,129175846,1667890939141,99764369.0,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA-PPH 75 GM/SHIV SHAKTI SOAP,0.0,PPH,75GM,,1667890939141-shiva shakti soap - nepal-alpha#3.png,RECODING,5,1,93024191,95.49324798583984,122,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA,ALPHA-PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,0.0
2022-11-09,202211,129175846,1667890939141,99764369.0,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA-PPH 75 GM/SHIV SHAKTI SOAP,0.0,PPH,75GM,,1667890939141-shiva shakti soap - nepal-alpha#3.png,RECODING,5,2,93012231,96.20884704589844,122,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA,ALPHA-PPH 500  GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
2022-11-09,202211,129175846,1667890939141,99764369.0,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA-PPH 75 GM/SHIV SHAKTI SOAP,0.0,PPH,75GM,,1667890939141-shiva shakti soap - nepal-alpha#3.png,RECODING,5,3,93018450,97.15908813476562,122,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA,ALPHA-PPH 400  GMS,PLPCH,400.000 GM,,,400.0,GM,0.0
2022-11-09,202211,111233332,1667890181512,99764368.0,122,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR JHATKA 3 IN 1,20.0,PPH,200 GM,,1667890181512-super tata soap - chemical-np-dr- jhatka#3.png,RECODING,5,1,51504,77.13394165039062,122,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR. JHATKA,DR. JHATKA-3IN1 PPH 675 GM,PLPCH,675.000 GM,,,675.0,GM,0.0
2022-11-09,202211,111233332,1667890181512,99764368.0,122,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR JHATKA 3 IN 1,20.0,PPH,200 GM,,1667890181512-super tata soap - chemical-np-dr- jhatka#3.png,RECODING,5,2,52979,78.77029418945312,122,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR. JHATKA,DR. JHATKA-3IN1 PPH 3000 GM,PLPCH,3000.000 GM,,,3000.0,GM,0.0
2022-11-09,202211,111233332,1667890181512,99764368.0,122,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR JHATKA 3 IN 1,20.0,PPH,200 GM,,1667890181512-super tata soap - chemical-np-dr- jhatka#3.png,RECODING,5,3,99764368,79.1356430053711,122,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR. JHATKA,DR. JHATKA-3IN1 PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-11-10,202211,128587427,1667972979103,99764358.0,118,AAKASH GANGA WATER & BEVRG-NP,LIPULEK,LIPULEK/DRINKING WATER/1000ML/PBT,25.0,PBT,1000ML,,1667972979103-aakash ganga water - bevrg-np-lipulek#3.png,RECODING,5,1,99764358,96.51692962646484,118,AAKASH GANGA WATER & BEVRG-NP,LIPULEK,LIPULEK,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-11-10,202211,128587427,1667972979103,99764358.0,118,AAKASH GANGA WATER & BEVRG-NP,LIPULEK,LIPULEK/DRINKING WATER/1000ML/PBT,25.0,PBT,1000ML,,1667972979103-aakash ganga water - bevrg-np-lipulek#3.png,RECODING,5,2,99762782,127.77682495117188,118,AMAR DRINKING WATER & BEVRG-NP,LIPULEK,LIPULEK,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-11-10,202211,128587427,1667972979103,99764358.0,118,AAKASH GANGA WATER & BEVRG-NP,LIPULEK,LIPULEK/DRINKING WATER/1000ML/PBT,25.0,PBT,1000ML,,1667972979103-aakash ganga water - bevrg-np-lipulek#3.png,RECODING,5,3,99762644,154.85076904296875,118,AAKASH GANGA WATER & BEVRG-NP,TAPURA,TAPURA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-11-10,202211,121211810059,1667978674312,99764348.0,106,ASIAN BISCUITS & CONFECTNRY-NP,BALL GUM,GOODLIFE BALL GUM PPH 3GM,1.0,PPH,3GM,,1667978674312-asian biscuits - confectnry-np-ball gum#3.png,RECODING,5,1,99764348,96.99388122558594,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE BALL GUM,GOODLIFE BALL GUM-MIX BUBBLE GUM PPH 3 GM,PLPCH,3.000 GM,ASSORTED,,3.0,GM,1.0
2022-11-10,202211,121211810059,1667978674312,99764348.0,106,ASIAN BISCUITS & CONFECTNRY-NP,BALL GUM,GOODLIFE BALL GUM PPH 3GM,1.0,PPH,3GM,,1667978674312-asian biscuits - confectnry-np-ball gum#3.png,RECODING,5,2,99764578,101.12687683105469,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE BALL GUM,GOODLIFE BALL GUM-MIX BUBBLE GUM PCN 750 GM,PLJAR,750.000 GM,ASSORTED,,750.0,GM,250.0
2022-11-10,202211,121211810059,1667978674312,99764348.0,106,ASIAN BISCUITS & CONFECTNRY-NP,BALL GUM,GOODLIFE BALL GUM PPH 3GM,1.0,PPH,3GM,,1667978674312-asian biscuits - confectnry-np-ball gum#3.png,RECODING,5,3,91826548,139.9609375,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE,GOODLIFE- PPH 10 GM,PLPCH,10.000 GM,FRUIT,,10.0,GM,0.0
2022-11-10,202211,121211810059,1667978549640,99764350.0,106,LALAK FOOD & CONFECTIONERY-NPL,KOFFEE,KOFFEE CAPPUCCINO PPH 3.5GM,2.0,PPH,3.5GM,,1667978549640-lalak food - confectionery-npl-koffee#3.png,RECODING,5,1,99764350,81.50625610351562,106,LALAK FOOD & CONFECTIONERY-NPL,KOFFEE,KOFFEE CAPPUCCINO,KOFFEE CAPPUCCINO-COFFEE PPH 3.5 GM,PLPCH,3.500 GM,COFFEE,,3.5,GM,2.0
2022-11-10,202211,121211810059,1667978549640,99764350.0,106,LALAK FOOD & CONFECTIONERY-NPL,KOFFEE,KOFFEE CAPPUCCINO PPH 3.5GM,2.0,PPH,3.5GM,,1667978549640-lalak food - confectionery-npl-koffee#3.png,RECODING,5,2,99763241,157.22671508789062,106,LALAK FOOD & CONFECTIONERY-NPL,KOKO,KOKO LOLLIPOP,KOKO LOLLIPOP-COCONUT EWP 10 GM,EWRPK,10.000 GM,COCONUT,,10.0,GM,5.0
2022-11-10,202211,121211810059,1667978549640,99764350.0,106,LALAK FOOD & CONFECTIONERY-NPL,KOFFEE,KOFFEE CAPPUCCINO PPH 3.5GM,2.0,PPH,3.5GM,,1667978549640-lalak food - confectionery-npl-koffee#3.png,RECODING,5,3,46314,162.63514709472656,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY CAFELAIRS,KWALITY CAFELAIRS-COFEE EWRPK 2.7 GM,EWRPK,2.700 GM,COFFEE,,2.7,GM,0.0
2022-11-10,202211,116313982,1667981687754,99764348.0,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE BALL GUM,GOODLIFE BALL GUM,1.0,PPH,3G,,1667981687754-asian biscuits - confectnry-np-goodlife ball gum#3.png,RECODING,5,1,99764348,86.38624572753906,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE BALL GUM,GOODLIFE BALL GUM-MIX BUBBLE GUM PPH 3 GM,PLPCH,3.000 GM,ASSORTED,,3.0,GM,1.0
2022-11-10,202211,116313982,1667981687754,99764348.0,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE BALL GUM,GOODLIFE BALL GUM,1.0,PPH,3G,,1667981687754-asian biscuits - confectnry-np-goodlife ball gum#3.png,RECODING,5,2,99764578,88.91172790527344,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE BALL GUM,GOODLIFE BALL GUM-MIX BUBBLE GUM PCN 750 GM,PLJAR,750.000 GM,ASSORTED,,750.0,GM,250.0
2022-11-10,202211,116313982,1667981687754,99764348.0,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE BALL GUM,GOODLIFE BALL GUM,1.0,PPH,3G,,1667981687754-asian biscuits - confectnry-np-goodlife ball gum#3.png,RECODING,5,3,91826548,121.50104522705078,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE,GOODLIFE- PPH 10 GM,PLPCH,10.000 GM,FRUIT,,10.0,GM,0.0
2022-11-10,202211,116905133,1667981687754,99764348.0,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE BALL GUM,GOODLIFE BALL GUM,1.0,PPH,3G,,1667981687754-asian biscuits - confectnry-np-goodlife ball gum#3.png,RECODING,5,1,99764348,89.94607543945312,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE BALL GUM,GOODLIFE BALL GUM-MIX BUBBLE GUM PPH 3 GM,PLPCH,3.000 GM,ASSORTED,,3.0,GM,1.0
2022-11-10,202211,116905133,1667981687754,99764348.0,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE BALL GUM,GOODLIFE BALL GUM,1.0,PPH,3G,,1667981687754-asian biscuits - confectnry-np-goodlife ball gum#3.png,RECODING,5,2,99764578,92.45463562011719,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE BALL GUM,GOODLIFE BALL GUM-MIX BUBBLE GUM PCN 750 GM,PLJAR,750.000 GM,ASSORTED,,750.0,GM,250.0
2022-11-10,202211,116905133,1667981687754,99764348.0,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE BALL GUM,GOODLIFE BALL GUM,1.0,PPH,3G,,1667981687754-asian biscuits - confectnry-np-goodlife ball gum#3.png,RECODING,5,3,91826548,124.54432678222656,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE,GOODLIFE- PPH 10 GM,PLPCH,10.000 GM,FRUIT,,10.0,GM,0.0
2022-11-10,202211,125082844,1667970982959,99764371.0,123,KARUNA SOAP & CHEMICALS-NEPAL,MANAJARI LAUNDRY SOAP,MANAJARI LAUNDRY SOAP/300\GM,60.0,PPH,300 GM,New SKU,1667970982959-karuna soap - chemicals-nepal-manajari laundry soap#3.png,RECODING,5,1,99764371,86.36439514160156,123,KARUNA SOAP & CHEMICALS-NEPAL,MANJARI,MANJARI,MANJARI-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-11-10,202211,125082844,1667970982959,99764371.0,123,KARUNA SOAP & CHEMICALS-NEPAL,MANAJARI LAUNDRY SOAP,MANAJARI LAUNDRY SOAP/300\GM,60.0,PPH,300 GM,New SKU,1667970982959-karuna soap - chemicals-nepal-manajari laundry soap#3.png,RECODING,5,2,99764922,92.86612701416016,123,KARUNA SOAP & CHEMICALS-NEPAL,PALUWA,PALUWA,PALUWA-EXTRA CLEAN LAUNDRY SOAP PPH 3*133 GM,PLPCH,133.000 GM,,,400.0,GM,100.0
2022-11-10,202211,125082844,1667970982959,99764371.0,123,KARUNA SOAP & CHEMICALS-NEPAL,MANAJARI LAUNDRY SOAP,MANAJARI LAUNDRY SOAP/300\GM,60.0,PPH,300 GM,New SKU,1667970982959-karuna soap - chemicals-nepal-manajari laundry soap#3.png,RECODING,5,3,99762905,96.12549591064453,123,KARUNA SOAP & CHEMICALS-NEPAL,PALUWA,PALUWA,PALUWA-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-11-10,202211,122559184,1667965176750,99764351.0,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS MIX UP,CHUPA CHUPS MIX UP WATERMELON+PINEAPPLE PPH 12GM,10.0,PPH,12GM,Any other reason,1667965176750-perfetti van melle-india-chupa chups mix up#3.png,RECODING,5,1,99764351,92.853759765625,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS,CHUPA CHUPS LOLLIPOP,CHUPA CHUPS LOLLIPOP-MIX UP WATERMELON+PINEAPPLE PPH 12 GM,PLPCH,12.000 GM,WATER MELON &PINEAPPLE,,12.0,GM,10.0
2022-11-10,202211,122559184,1667965176750,99764351.0,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS MIX UP,CHUPA CHUPS MIX UP WATERMELON+PINEAPPLE PPH 12GM,10.0,PPH,12GM,Any other reason,1667965176750-perfetti van melle-india-chupa chups mix up#3.png,RECODING,5,2,99764352,117.91800689697266,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS,CHUPA CHUPS LOLLIPOP,CHUPA CHUPS LOLLIPOP-MIX UP MANGO+ORANGE PPH 12 GM,PLPCH,12.000 GM,MANGO & ORANGE,,12.0,GM,10.0
2022-11-10,202211,122559184,1667965176750,99764351.0,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS MIX UP,CHUPA CHUPS MIX UP WATERMELON+PINEAPPLE PPH 12GM,10.0,PPH,12GM,Any other reason,1667965176750-perfetti van melle-india-chupa chups mix up#3.png,RECODING,5,3,53163,136.77072143554688,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS,CHUPA CHUPS SOUR BITES,CHUPA CHUPS SOUR BITES-SOFT&CHEWY MIXFRUIT PPH 61.6 GM,PLPCH,61.600 GM,MIXED FRUIT,,61.6,GM,0.0
2022-11-10,202211,122559184,1667965325860,99764352.0,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS MIX UP,CHUPA CHUPS MIX UP MANGO+ORANGE PPH 12GM,10.0,PPH,12GM,Any other reason,1667965325860-perfetti van melle-india-chupa chups mix up#3.png,RECODING,5,1,99764352,91.92959594726562,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS,CHUPA CHUPS LOLLIPOP,CHUPA CHUPS LOLLIPOP-MIX UP MANGO+ORANGE PPH 12 GM,PLPCH,12.000 GM,MANGO & ORANGE,,12.0,GM,10.0
2022-11-10,202211,122559184,1667965325860,99764352.0,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS MIX UP,CHUPA CHUPS MIX UP MANGO+ORANGE PPH 12GM,10.0,PPH,12GM,Any other reason,1667965325860-perfetti van melle-india-chupa chups mix up#3.png,RECODING,5,2,99764351,118.48847961425781,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS,CHUPA CHUPS LOLLIPOP,CHUPA CHUPS LOLLIPOP-MIX UP WATERMELON+PINEAPPLE PPH 12 GM,PLPCH,12.000 GM,WATER MELON &PINEAPPLE,,12.0,GM,10.0
2022-11-10,202211,122559184,1667965325860,99764352.0,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS MIX UP,CHUPA CHUPS MIX UP MANGO+ORANGE PPH 12GM,10.0,PPH,12GM,Any other reason,1667965325860-perfetti van melle-india-chupa chups mix up#3.png,RECODING,5,3,53163,129.7281951904297,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS,CHUPA CHUPS SOUR BITES,CHUPA CHUPS SOUR BITES-SOFT&CHEWY MIXFRUIT PPH 61.6 GM,PLPCH,61.600 GM,MIXED FRUIT,,61.6,GM,0.0
2022-11-11,202211,116904874,1667902896552,99764379.0,122,KALASH SOAP INDUSTRIES-NEPAL,JEET,JEET,20.0,PPH,200G,,1667902896552-kalash soap industries-nepal-jeet#3.png,RECODING,5,1,99764590,99.78959655761719,122,KALASH SOAP INDUSTRIES-NEPAL,JUNI,JUNI,JUNI-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,25.0
2022-11-11,202211,116904874,1667902896552,99764379.0,122,KALASH SOAP INDUSTRIES-NEPAL,JEET,JEET,20.0,PPH,200G,,1667902896552-kalash soap industries-nepal-jeet#3.png,RECODING,5,2,99764062,101.61112976074219,122,KALASH SOAP INDUSTRIES-NEPAL,JUNI,JUNI,JUNI-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,60.0
2022-11-11,202211,116904874,1667902896552,99764379.0,122,KALASH SOAP INDUSTRIES-NEPAL,JEET,JEET,20.0,PPH,200G,,1667902896552-kalash soap industries-nepal-jeet#3.png,RECODING,5,3,99764379,104.92737579345703,122,KALASH SOAP INDUSTRIES-NEPAL,JEET,JEET,JEET-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-11-11,202211,128248277,1668073360082,99764376.0,111,DABUR INDIA LTD.- INDIA,DABUR BDAM AMLA ,DABUR BADAM AMLA/80ML/PBT,32.0,PBT,80ML ,,1668073360082-dabur india ltd-- india-dabur bdam amla #3.png,RECODING,5,1,99764376,114.67362976074219,111,DABUR INDIA LTD.- INDIA,DABUR,DABUR BADAM AMLA,DABUR BADAM AMLA-PBT 80 ML,PLBOT,80.000 ML,,,80.0,ML,32.0
2022-11-11,202211,128248277,1668073360082,99764376.0,111,DABUR INDIA LTD.- INDIA,DABUR BDAM AMLA ,DABUR BADAM AMLA/80ML/PBT,32.0,PBT,80ML ,,1668073360082-dabur india ltd-- india-dabur bdam amla #3.png,RECODING,5,2,53082,115.43855285644531,111,DABUR INDIA LTD.- INDIA,DABUR,DABUR AMLA,DABUR AMLA-3BENEFT STNRGR LNGR THCR PBT 30 ML,PLBOT,30.000 ML,,,30.0,ML,0.0
2022-11-11,202211,128248277,1668073360082,99764376.0,111,DABUR INDIA LTD.- INDIA,DABUR BDAM AMLA ,DABUR BADAM AMLA/80ML/PBT,32.0,PBT,80ML ,,1668073360082-dabur india ltd-- india-dabur bdam amla #3.png,RECODING,5,3,99764656,120.65203857421875,111,DABUR INDIA LTD.- INDIA,DABUR,DABUR SARSON AMLA,DABUR SARSON AMLA-+BADAM SHAKTI PBT 70 ML,PLBOT,70.000 ML,,,70.0,ML,32.0
2022-11-11,202211,128412429,1668060106463,99764377.0,116,SHEPRO HYGIENE PVT LTD INDIA ,SHEPRO ,SHEPRO/DRY COMFORT COVER EXTRA LARGE WITH WINGS/6 PCS/PPH,48.0,PPH,6 PADS,,1668060106463-shepro hygiene pvt ltd india -shepro #3.png,RECODING,5,1,99764377,93.67573547363281,116,SHEPRO HYGIENE PVT LTD-INDIA,SHEPRO,SHEPRO,SHEPRO-DRY COMFORT COVER EXTRA LARGE PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,48.0
2022-11-11,202211,128412429,1668060106463,99764377.0,116,SHEPRO HYGIENE PVT LTD INDIA ,SHEPRO ,SHEPRO/DRY COMFORT COVER EXTRA LARGE WITH WINGS/6 PCS/PPH,48.0,PPH,6 PADS,,1668060106463-shepro hygiene pvt ltd india -shepro #3.png,RECODING,5,2,46103,184.46609497070312,116,ROYAL HYGINE CARE - INDIA,SHE,SHE COMFORT,SHE COMFORT-ULTRA XXL WINGS PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,0.0
2022-11-11,202211,128412429,1668060106463,99764377.0,116,SHEPRO HYGIENE PVT LTD INDIA ,SHEPRO ,SHEPRO/DRY COMFORT COVER EXTRA LARGE WITH WINGS/6 PCS/PPH,48.0,PPH,6 PADS,,1668060106463-shepro hygiene pvt ltd india -shepro #3.png,RECODING,5,3,92023079,188.24998474121094,116,ROYAL HYGINE CARE - INDIA,SHE,SHE COMFORT,SHE COMFORT-MAXI XL WING PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,0.0
2022-11-11,202211,128412429,1668061728196,99764378.0,120,VIKASH SOAP - INDIA,ZIO EXOTIC,ZIO EXOTIC/SANDAL/5Ã—100GM/EWP/SAVE RS 64,144.0,EWP,5Ã—100GM,,1668061728196-vikash soap - india-zio exotic#3.png,RECODING,5,1,99764378,55.92566680908203,120,VIKASH SOAP - INDIA,ZIO,ZIO,ZIO-EXOTIC SANDAL EWP 5*100 GM+SAVE RS. 64,EWRPK,100.000 GM,,,500.0,GM,145.0
2022-11-11,202211,128412429,1668061728196,99764378.0,120,VIKASH SOAP - INDIA,ZIO EXOTIC,ZIO EXOTIC/SANDAL/5Ã—100GM/EWP/SAVE RS 64,144.0,EWP,5Ã—100GM,,1668061728196-vikash soap - india-zio exotic#3.png,RECODING,5,2,52206,62.40838623046875,120,VIKASH SOAP - INDIA,ZIO,ZIO,ZIO-EXOTIC SANDAL EWP 4*100 GM+RS 19.20,EWRPK,100.000 GM,,,400.0,GM,0.0
2022-11-11,202211,128412429,1668061728196,99764378.0,120,VIKASH SOAP - INDIA,ZIO EXOTIC,ZIO EXOTIC/SANDAL/5Ã—100GM/EWP/SAVE RS 64,144.0,EWP,5Ã—100GM,,1668061728196-vikash soap - india-zio exotic#3.png,RECODING,5,3,53588,66.56329345703125,120,VIKASH SOAP - INDIA,ZIO,ZIO,ZIO-EXOTIC SANDAL EWP 55 GM,EWRPK,55.000 GM,,,55.0,GM,0.0
