t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
102,2022-12-06 00:00:00,202212,115439898,1669456185758,99764476,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA MANGO,MANIA\SOFT DRINKS\HYGEN\250ML\PBT,50,PBT,250ML,New SKU,1669456185758-hygen packs nepal pvt ltd-nepal-mania mango#3.png,RECODING,5.0,1.0,99764476,73.69042205810547,118.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
102,2022-12-06 00:00:00,202212,115439898,1669456185758,99764476,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA MANGO,MANIA\SOFT DRINKS\HYGEN\250ML\PBT,50,PBT,250ML,New SKU,1669456185758-hygen packs nepal pvt ltd-nepal-mania mango#3.png,RECODING,5.0,2.0,99763224,80.17295837402344,118.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
102,2022-12-06 00:00:00,202212,115439898,1669456185758,99764476,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA MANGO,MANIA\SOFT DRINKS\HYGEN\250ML\PBT,50,PBT,250ML,New SKU,1669456185758-hygen packs nepal pvt ltd-nepal-mania mango#3.png,RECODING,5.0,3.0,99764995,80.53269958496094,118.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,170.0
103,2022-12-06 00:00:00,202212,132792028,1669966267745,99764471,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI XTRAA PLUS,DHONI XTRAA PLUS LAUNDRY SOAP/200GM/PPH/HIMGIRI HYGIENE PVT LTD-NEPAL,60,PPH,200GM,,1669966267745-himgiri hygiene pvt ltd-nepal-dhoni xtraa plus#3.png,RECODING,5.0,1.0,99764471,13.627821922302246,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI XTRAA,DHONI XTRAA PLUS,DHONI XTRAA PLUS-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,60.0
103,2022-12-06 00:00:00,202212,132792028,1669966267745,99764471,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI XTRAA PLUS,DHONI XTRAA PLUS LAUNDRY SOAP/200GM/PPH/HIMGIRI HYGIENE PVT LTD-NEPAL,60,PPH,200GM,,1669966267745-himgiri hygiene pvt ltd-nepal-dhoni xtraa plus#3.png,RECODING,5.0,2.0,99764515,19.7893009185791,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI XTRAA,DHONI XTRAA,DHONI XTRAA-LAUNDRY SOAP PPH 100 GM+50 GM,PLPCH,100.000 GM,,,150.0,GM,40.0
103,2022-12-06 00:00:00,202212,132792028,1669966267745,99764471,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI XTRAA PLUS,DHONI XTRAA PLUS LAUNDRY SOAP/200GM/PPH/HIMGIRI HYGIENE PVT LTD-NEPAL,60,PPH,200GM,,1669966267745-himgiri hygiene pvt ltd-nepal-dhoni xtraa plus#3.png,RECODING,5.0,3.0,99764415,21.35448455810547,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI XTRAA,DHONI XTRAA,DHONI XTRAA-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,40.0
104,2022-12-06 00:00:00,202212,117667009,1670226009516,99764466,120,DEWCARE CONCEPT-INDIA,SCALICE,SCALICE/PERMETHRIN SOAP/75GM/CBP,160,CBP,75GM ,,1670226009516-dewcare concept-india-scalice#3.png,RECODING,5.0,1.0,99764466,26.467985153198242,120.0,DEWCARE CONCEPT-INDIA,SCALICE,SCALICE,SCALICE-PERMETHRIN SOAP CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,160.0
104,2022-12-06 00:00:00,202212,117667009,1670226009516,99764466,120,DEWCARE CONCEPT-INDIA,SCALICE,SCALICE/PERMETHRIN SOAP/75GM/CBP,160,CBP,75GM ,,1670226009516-dewcare concept-india-scalice#3.png,RECODING,5.0,2.0,47491,120.40521240234375,120.0,DEWCARE CONCEPT-INDIA,VELKIN-P,VELKIN-P,VELKIN-P-P-ANTIBCTRL SCBDL CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,0.0
104,2022-12-06 00:00:00,202212,117667009,1670226009516,99764466,120,DEWCARE CONCEPT-INDIA,SCALICE,SCALICE/PERMETHRIN SOAP/75GM/CBP,160,CBP,75GM ,,1670226009516-dewcare concept-india-scalice#3.png,RECODING,5.0,3.0,51108,121.71923828125,120.0,DEWCARE CONCEPT-INDIA,KOIZ,KOIZ,KOIZ-KETOCONAZOLE CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,0.0
105,2022-12-06 00:00:00,202212,128840459,1670128896799,99764468,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ULTRA,DHONI ULTRA CONCENTRATED/700GM/PPH,110,PPH,700GM ,,1670128896799-himgiri hygiene pvt ltd-nepal-dhoni ultra#3.png,RECODING,5.0,1.0,99764468,25.429039001464844,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-ULTRA CONCENTRATED DET.POWDER PPH 700 GM,PLPCH,700.000 GM,,,700.0,GM,110.0
105,2022-12-06 00:00:00,202212,128840459,1670128896799,99764468,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ULTRA,DHONI ULTRA CONCENTRATED/700GM/PPH,110,PPH,700GM ,,1670128896799-himgiri hygiene pvt ltd-nepal-dhoni ultra#3.png,RECODING,5.0,2.0,99763160,26.983726501464844,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI ULTRA,DHONI ULTRA-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,75.0
105,2022-12-06 00:00:00,202212,128840459,1670128896799,99764468,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ULTRA,DHONI ULTRA CONCENTRATED/700GM/PPH,110,PPH,700GM ,,1670128896799-himgiri hygiene pvt ltd-nepal-dhoni ultra#3.png,RECODING,5.0,3.0,99763783,60.683349609375,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI HERBAL,DHONI HERBAL-DETERGENT POWDER PPH 1500 GM,PLPCH,1500.000 GM,,,1500.0,GM,190.0
106,2022-12-06 00:00:00,202212,128840459,1670129682364,99764469,122,MAHASHAKTI SOAP & CHEM.- NEPAL,PUJA PREMIUM ,PUJA PREMIUM/1000GM/PPH,100,PPH,1000GM ,,1670129682364-mahashakti soap - chem-- nepal-puja premium #3.png,RECODING,5.0,1.0,99764469,14.997278213500977,122.0,MAHASHAKTI SOAP & CHEM.- NEPAL,PUJA,PUJA PREMIUM,PUJA PREMIUM-EXTRA CLEAN PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
106,2022-12-06 00:00:00,202212,128840459,1670129682364,99764469,122,MAHASHAKTI SOAP & CHEM.- NEPAL,PUJA PREMIUM ,PUJA PREMIUM/1000GM/PPH,100,PPH,1000GM ,,1670129682364-mahashakti soap - chem-- nepal-puja premium #3.png,RECODING,5.0,2.0,50865,22.577880859375,122.0,MAHASHAKTI SOAP & CHEM.- NEPAL,PUJA,PUJA,PUJA-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
106,2022-12-06 00:00:00,202212,128840459,1670129682364,99764469,122,MAHASHAKTI SOAP & CHEM.- NEPAL,PUJA PREMIUM ,PUJA PREMIUM/1000GM/PPH,100,PPH,1000GM ,,1670129682364-mahashakti soap - chem-- nepal-puja premium #3.png,RECODING,5.0,3.0,93011511,22.713905334472656,122.0,MAHASHAKTI SOAP & CHEM.- NEPAL,PUJA,PUJA,PUJA-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
107,2022-12-06 00:00:00,202212,128840459,1670130689688,99764457,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLYPOP/PINEAPPLE/9GM/PPH,5,PPH,9GM,,1670130689688-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,1.0,99762971,19.867483139038086,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP-PINEAPPLE PPH 10 GM,PLPCH,10.000 GM,PINEAPPLE,,10.0,GM,5.0
107,2022-12-06 00:00:00,202212,128840459,1670130689688,99764457,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLYPOP/PINEAPPLE/9GM/PPH,5,PPH,9GM,,1670130689688-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,2.0,99764457,23.8845272064209,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- PINEAPPLE EWP 9 GM,EWRPK,9.000 GM,PINEAPPLE,,9.0,GM,5.0
107,2022-12-06 00:00:00,202212,128840459,1670130689688,99764457,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLYPOP/PINEAPPLE/9GM/PPH,5,PPH,9GM,,1670130689688-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,3.0,99764501,28.06633186340332,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- PINEAPPLE PCN 900 GM,PLJAR,900.000 GM,PINEAPPLE,,900.0,GM,330.0
108,2022-12-06 00:00:00,202212,128840459,1670128126334,99764467,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/LIME ALOE VERA/45GM/EWP,20,EWP,45GM,,1670128126334-godrej consumer products-india-godrej no-1 #3.png,RECODING,5.0,1.0,99764467,65.41087341308594,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-LIME ALOEVERA EWP 45 GM,EWRPK,45.000 GM,,,45.0,GM,20.0
108,2022-12-06 00:00:00,202212,128840459,1670128126334,99764467,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/LIME ALOE VERA/45GM/EWP,20,EWP,45GM,,1670128126334-godrej consumer products-india-godrej no-1 #3.png,RECODING,5.0,2.0,99763865,68.54110717773438,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-LIME ALOEVERA EWP 57 GM,EWRPK,57.000 GM,,,57.0,GM,20.0
108,2022-12-06 00:00:00,202212,128840459,1670128126334,99764467,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/LIME ALOE VERA/45GM/EWP,20,EWP,45GM,,1670128126334-godrej consumer products-india-godrej no-1 #3.png,RECODING,5.0,3.0,99763827,68.55105590820312,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-LIME ALOEVERA EWP 55G+6GM,EWRPK,55.000 GM,,,61.0,GM,20.0
109,2022-12-06 00:00:00,202212,127522338,1670219776687,99764472,123,KARUNA SOAP & CHEMICALS-NEPAL,KARUNA GOLD,KARUNA GOLD PPH 400GM,100,PPH,400GM,,1670219776687-karuna soap - chemicals-nepal-karuna gold#3.png,RECODING,5.0,1.0,99762713,13.057250022888184,123.0,KARUNA SOAP & CHEMICALS-NEPAL,KARUNA,KARUNA GOLD,KARUNA GOLD-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
109,2022-12-06 00:00:00,202212,127522338,1670219776687,99764472,123,KARUNA SOAP & CHEMICALS-NEPAL,KARUNA GOLD,KARUNA GOLD PPH 400GM,100,PPH,400GM,,1670219776687-karuna soap - chemicals-nepal-karuna gold#3.png,RECODING,5.0,2.0,99763368,13.177156448364258,123.0,KARUNA SOAP & CHEMICALS-NEPAL,KARUNA,KARUNA GOLD,KARUNA GOLD-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
109,2022-12-06 00:00:00,202212,127522338,1670219776687,99764472,123,KARUNA SOAP & CHEMICALS-NEPAL,KARUNA GOLD,KARUNA GOLD PPH 400GM,100,PPH,400GM,,1670219776687-karuna soap - chemicals-nepal-karuna gold#3.png,RECODING,5.0,3.0,53225,15.25374984741211,123.0,KARUNA SOAP & CHEMICALS-NEPAL,KARUNA,KARUNA GOLD,KARUNA GOLD-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
110,2022-12-06 00:00:00,202212,114637656,1670234465710,99764464,117,WELLSHINE INDUSTRIES INDIA,KIMBO KERATIN,KIMBOO KERATIN/INTENSE HAIR REPAIR,850,PBT,300ML,New SKU,1670234465710-wellshine industries india-kimbo keratin#3.png,RECODING,5.0,1.0,99764464,26.41283416748047,117.0,WELLSHINE INDUSTRIES-INDIA,KIMBO,KIMBO KERATIN,KIMBO KERATIN-INTENSE HAIR REPAIR PBT 300 ML,PLBOT,300.000 ML,,,300.0,ML,850.0
110,2022-12-06 00:00:00,202212,114637656,1670234465710,99764464,117,WELLSHINE INDUSTRIES INDIA,KIMBO KERATIN,KIMBOO KERATIN/INTENSE HAIR REPAIR,850,PBT,300ML,New SKU,1670234465710-wellshine industries india-kimbo keratin#3.png,RECODING,5.0,2.0,45892,169.85093688964844,117.0,KEVA INDUSTRIES-INDIA,KEVA,KEVA,KEVA-ANTIDANDRUFF SHAMPOO PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
110,2022-12-06 00:00:00,202212,114637656,1670234465710,99764464,117,WELLSHINE INDUSTRIES INDIA,KIMBO KERATIN,KIMBOO KERATIN/INTENSE HAIR REPAIR,850,PBT,300ML,New SKU,1670234465710-wellshine industries india-kimbo keratin#3.png,RECODING,5.0,3.0,92110853,176.24917602539062,117.0,MODI REVLON- INDIA,FLEX,FLEX,FLEX-DRY & DAMAGED HAIR PBT 400 ML,PLBOT,400.000 ML,,,400.0,ML,0.0
111,2022-12-06 00:00:00,202212,111740394,1670232625653,99764460,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO, CRAVEFRESHO /MENTHA LYPTUS/HARD BOLD CANDEY,200,PCN,500GM,New SKU,1670232625653-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5.0,1.0,99764460,30.505401611328125,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 500 GM,PLJAR,500.000 GM,MINT,,500.0,GM,200.0
111,2022-12-06 00:00:00,202212,111740394,1670232625653,99764460,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO, CRAVEFRESHO /MENTHA LYPTUS/HARD BOLD CANDEY,200,PCN,500GM,New SKU,1670232625653-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5.0,2.0,99764609,30.505401611328125,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 500 GM,PLJAR,500.000 GM,MINT,,500.0,GM,200.0
111,2022-12-06 00:00:00,202212,111740394,1670232625653,99764460,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO, CRAVEFRESHO /MENTHA LYPTUS/HARD BOLD CANDEY,200,PCN,500GM,New SKU,1670232625653-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5.0,3.0,99764533,31.283153533935547,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 750 GM,PLJAR,750.000 GM,MINT,,750.0,GM,300.0
112,2022-12-06 00:00:00,202211,122344338,1670055516132,99764470,122,PROCTER & GAMBLE - INDIA,TIDE DOUBLEBPOWER,TIDE DOUBLE POWER JASMINE ROSE 75GM,16,PPH,45GM+30GM,,1670055516132-procter - gamble - india-tide doublebpower#3.png,RECODING,5.0,1.0,99764810,28.103656768798828,122.0,PROCTER & GAMBLE - INDIA,TIDE,TIDE,TIDE-DOUBLE POWER JASMINE&ROSE PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,220.0
112,2022-12-06 00:00:00,202211,122344338,1670055516132,99764470,122,PROCTER & GAMBLE - INDIA,TIDE DOUBLEBPOWER,TIDE DOUBLE POWER JASMINE ROSE 75GM,16,PPH,45GM+30GM,,1670055516132-procter - gamble - india-tide doublebpower#3.png,RECODING,5.0,2.0,99764470,29.072317123413086,122.0,PROCTER & GAMBLE - INDIA,TIDE,TIDE,TIDE-DOUBLE POWER JASMINE&ROSE PPH 45 GM+30 GM EXT,PLPCH,75.000 GM,,,75.0,GM,16.0
112,2022-12-06 00:00:00,202211,122344338,1670055516132,99764470,122,PROCTER & GAMBLE - INDIA,TIDE DOUBLEBPOWER,TIDE DOUBLE POWER JASMINE ROSE 75GM,16,PPH,45GM+30GM,,1670055516132-procter - gamble - india-tide doublebpower#3.png,RECODING,5.0,3.0,99763550,32.14031219482422,122.0,PROCTER & GAMBLE - INDIA,TIDE,TIDE,TIDE-DOUBLE POWER JASMINE&ROSE PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
113,2022-12-07 00:00:00,202212,123116200,1670221737823,99764465,117,ROYAL NATIONAL HERBS PVT. LTD. NEPAL,GINGER ONION SHAMPOO,NATIONAL HERBS GINGER ONION SHAMPOO PBT 200ML,195,PBT,200ML,,1670221737823-royal national herbs pvt- ltd- nepal-ginger onion shampoo#3.png,RECODING,5.0,1.0,99764465,74.30709838867188,117.0,ROYAL NATIONAL HERBS-NEPAL,NATIONAL HERBS,NATIONAL HERBS GINGER ONION,NATIONAL HERBS GINGER ONION-ANTI DANDRUF&HAIR FAL CNTRL PBT 400 ML,PLBOT,200.000 ML,,,200.0,ML,195.0
113,2022-12-07 00:00:00,202212,123116200,1670221737823,99764465,117,ROYAL NATIONAL HERBS PVT. LTD. NEPAL,GINGER ONION SHAMPOO,NATIONAL HERBS GINGER ONION SHAMPOO PBT 200ML,195,PBT,200ML,,1670221737823-royal national herbs pvt- ltd- nepal-ginger onion shampoo#3.png,RECODING,5.0,2.0,51040,100.25139617919922,117.0,ROYAL NATIONAL HERBS-NEPAL,NATIONAL HERBS,NATIONAL HERBS,NATIONAL HERBS-GINGER PBT 400 ML,PLBOT,400.000 ML,,,400.0,ML,0.0
113,2022-12-07 00:00:00,202212,123116200,1670221737823,99764465,117,ROYAL NATIONAL HERBS PVT. LTD. NEPAL,GINGER ONION SHAMPOO,NATIONAL HERBS GINGER ONION SHAMPOO PBT 200ML,195,PBT,200ML,,1670221737823-royal national herbs pvt- ltd- nepal-ginger onion shampoo#3.png,RECODING,5.0,3.0,92125510,111.71436309814453,117.0,GLOBAL SOAP & HERBAL - NEPAL,GINGER,GINGER SHAMPOO,GINGER SHAMPOO-PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
114,2022-12-07 00:00:00,202212,124690935,1669619009597,99764425,121,UNILEVER NEPAL LTD-NEPAL,PEPSODENT HERBAL,PEPSODENT HERBAL\170\GM\RS115,110,TUBE,170 GM,New SKU,1669619009597-unilever nepal ltd-nepal-pepsodent herbal#3.png,RECODING,5.0,1.0,99764425,20.496374130249023,121.0,UNILEVER NEPAL LTD-NEPAL,PEPSODENT,PEPSODENT HERBAL,PEPSODENT HERBAL-NAUTRE ESSTENTIAL TUBE 170 GM,TUBE,170.000 GM,,,170.0,GM,115.0
114,2022-12-07 00:00:00,202212,124690935,1669619009597,99764425,121,UNILEVER NEPAL LTD-NEPAL,PEPSODENT HERBAL,PEPSODENT HERBAL\170\GM\RS115,110,TUBE,170 GM,New SKU,1669619009597-unilever nepal ltd-nepal-pepsodent herbal#3.png,RECODING,5.0,2.0,92720288,22.005916595458984,121.0,UNILEVER NEPAL LTD-NEPAL,PEPSODENT,PEPSODENT HERBAL,PEPSODENT HERBAL-TUBE 175 GMS,TUBE,175.000 GM,,,175.0,GM,0.0
114,2022-12-07 00:00:00,202212,124690935,1669619009597,99764425,121,UNILEVER NEPAL LTD-NEPAL,PEPSODENT HERBAL,PEPSODENT HERBAL\170\GM\RS115,110,TUBE,170 GM,New SKU,1669619009597-unilever nepal ltd-nepal-pepsodent herbal#3.png,RECODING,5.0,3.0,92719009,22.647491455078125,121.0,UNILEVER NEPAL LTD-NEPAL,PEPSODENT,PEPSODENT HERBAL,PEPSODENT HERBAL-TUBE 120 GMS,TUBE,120.000 GM,,,120.0,GM,0.0
115,2022-12-07 00:00:00,202212,122216788,1670308274504,99764463,116,UNICLAN HYGIENE PVT LTD INDIA,WOWPAD ANION,WOWPAD ANION ANTI BACTERIAL 6NOS,75,PPH,6 NOS,,1670308274504-uniclan hygiene pvt ltd india-wowpad anion#3.png,RECODING,5.0,1.0,99764463,59.36457443237305,116.0,UNICLAN HYGIENE PVT LTD-INDIA,WOWPAD,WOWPAD ANION,WOWPAD ANION-XL ULTRA THIN PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,75.0
115,2022-12-07 00:00:00,202212,122216788,1670308274504,99764463,116,UNICLAN HYGIENE PVT LTD INDIA,WOWPAD ANION,WOWPAD ANION ANTI BACTERIAL 6NOS,75,PPH,6 NOS,,1670308274504-uniclan hygiene pvt ltd india-wowpad anion#3.png,RECODING,5.0,2.0,52620,170.70870971679688,116.0,UNICHARM INDIA LTD-INDIA,SOFY,SOFY,SOFY-ANTIBACTERIA EXTRA LONG PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,0.0
115,2022-12-07 00:00:00,202212,122216788,1670308274504,99764463,116,UNICLAN HYGIENE PVT LTD INDIA,WOWPAD ANION,WOWPAD ANION ANTI BACTERIAL 6NOS,75,PPH,6 NOS,,1670308274504-uniclan hygiene pvt ltd india-wowpad anion#3.png,RECODING,5.0,3.0,99764356,181.0255126953125,116.0,ANYTIME HYGIENE PVT LTD-NEPAL,ANYTIME,ANYTIME ANION,ANYTIME ANION-PADS OVER NIGHT PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,120.0
116,2022-12-07 00:00:00,202212,122216788,1670307794224,99764462,116,JASMINE HYGIENIC - NEPAL,SAFETY ULTRA XXL,SAFETY ULTRA XXL- PPH 10NOS ALL NIGHT PROTECTION ,100,PPH,10NOS,,1670307794224-jasmine hygienic - nepal-safety ultra xxl#3.png,RECODING,5.0,1.0,99764462,20.21963882446289,116.0,JASMINE HYGIENIC - NEPAL,SAFETY,SAFETY ULTRA,SAFETY ULTRA-XXL ALL NIGHT PROTECTION PPH 10 NOS,PLPCH,10.000 NO,,,10.0,NO,100.0
116,2022-12-07 00:00:00,202212,122216788,1670307794224,99764462,116,JASMINE HYGIENIC - NEPAL,SAFETY ULTRA XXL,SAFETY ULTRA XXL- PPH 10NOS ALL NIGHT PROTECTION ,100,PPH,10NOS,,1670307794224-jasmine hygienic - nepal-safety ultra xxl#3.png,RECODING,5.0,2.0,92027499,44.20793151855469,116.0,JASMINE HYGIENIC - NEPAL,SAFETY,SAFETY ULTRA XL,SAFETY ULTRA XL-ALL NIGHT PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,0.0
116,2022-12-07 00:00:00,202212,122216788,1670307794224,99764462,116,JASMINE HYGIENIC - NEPAL,SAFETY ULTRA XXL,SAFETY ULTRA XXL- PPH 10NOS ALL NIGHT PROTECTION ,100,PPH,10NOS,,1670307794224-jasmine hygienic - nepal-safety ultra xxl#3.png,RECODING,5.0,3.0,49989,47.23558044433594,116.0,JASMINE HYGIENIC - NEPAL,SAFETY,SAFETY CONFIDENT,SAFETY CONFIDENT-ALL NIGHT PPH 6 NO ULTRA XL,PLPCH,6.000 NO,,,6.0,NO,0.0
117,2022-12-07 00:00:00,202212,122531509,1670312274073,99764449,121,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 70 GM+15%EXTRA ,70,TUB,70GM+15%EXTRA ,,1670312274073-colgate palmolive- nepal-colgate max fresh gel#3.png,RECODING,5.0,1.0,99764888,14.275514602661133,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 35 GMS+20% EXT,TUBE,35.000 GM,,,42.0,GM,30.0
117,2022-12-07 00:00:00,202212,122531509,1670312274073,99764449,121,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 70 GM+15%EXTRA ,70,TUB,70GM+15%EXTRA ,,1670312274073-colgate palmolive- nepal-colgate max fresh gel#3.png,RECODING,5.0,2.0,99763196,14.444390296936035,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 38 GMS+20%,TUBE,38.000 GM,,,46.0,GM,25.0
117,2022-12-07 00:00:00,202212,122531509,1670312274073,99764449,121,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 70 GM+15%EXTRA ,70,TUB,70GM+15%EXTRA ,,1670312274073-colgate palmolive- nepal-colgate max fresh gel#3.png,RECODING,5.0,3.0,99763669,14.689962387084961,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 36 GMS+20% EXT,TUBE,36.000 GM,,,43.0,GM,30.0
118,2022-12-07 00:00:00,202212,122531509,1669707119771,99764400,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,1.0,99764400,29.145225524902344,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 90 GM,EWRPK,90.000 GM,,,90.0,GM,40.0
118,2022-12-07 00:00:00,202212,122531509,1669707119771,99764400,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,2.0,50717,33.64494323730469,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,0.0
118,2022-12-07 00:00:00,202212,122531509,1669707119771,99764400,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,3.0,46980,36.655128479003906,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,0.0
