t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-12-06 00:00:00,202212.0,233775810039.0,1670216328205.0,99763261.0,106.0,GANGOTRI HOLY PRODUCTS-INDIA,EATALIA DOUBLE MANGO ,EATALIA DOUBLE MANGO\2.95GM\PPH\ADHA MEETHA ADHA KHATTA,1.0,PPH,2.95GM,,1670216328205-gangotri holy products-india-eatalia double mango #3.png,CROSS CODING,2.0,3.0,99764638,178.1386260986328,106.0,PRAYAGH NUTRI PRODUCT-INDIA,CINTU,CINTU MANGO DOUBLES,CINTU MANGO DOUBLES-PCN 936 GM,PLJAR,936.000 GM,MANGO,,936.0,GM,500.0
2022-12-06 00:00:00,202212.0,115439898.0,1669457233864.0,99764474.0,134.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,FIZZY APPLE,FIZZY MANIAAPPLE\SOFT DRINKS\HYGEN\250ML\PBT,45.0,PBT,250ML,New SKU,1669457233864-hygen packs nepal pvt ltd-nepal-fizzy apple#3.png,RECODING,5.0,1.0,99764474,124.64766693115234,118.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,FIZZY,FIZZY MANIA,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,45.0
2022-12-06 00:00:00,202212.0,115439898.0,1669457233864.0,99764474.0,134.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,FIZZY APPLE,FIZZY MANIAAPPLE\SOFT DRINKS\HYGEN\250ML\PBT,45.0,PBT,250ML,New SKU,1669457233864-hygen packs nepal pvt ltd-nepal-fizzy apple#3.png,RECODING,5.0,2.0,99763057,142.52577209472656,118.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA APPE,APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,25.0
2022-12-06 00:00:00,202212.0,115439898.0,1669457233864.0,99764474.0,134.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,FIZZY APPLE,FIZZY MANIAAPPLE\SOFT DRINKS\HYGEN\250ML\PBT,45.0,PBT,250ML,New SKU,1669457233864-hygen packs nepal pvt ltd-nepal-fizzy apple#3.png,RECODING,5.0,3.0,99764475,151.58697509765625,118.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA ZEERA MASALA,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,40.0
2022-12-06 00:00:00,202212.0,115439898.0,1669456471499.0,99764473.0,134.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA ENERGY DRINKS,HYGEN MANIA\ENERGY DRINKS\HYGEN\330ML\CAN,120.0,CAN,330ML,New SKU,1669456471499-hygen packs nepal pvt ltd-nepal-mania energy drinks#3.png,RECODING,5.0,1.0,99762355,114.95030212402344,118.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2022-12-06 00:00:00,202212.0,115439898.0,1669456471499.0,99764473.0,134.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA ENERGY DRINKS,HYGEN MANIA\ENERGY DRINKS\HYGEN\330ML\CAN,120.0,CAN,330ML,New SKU,1669456471499-hygen packs nepal pvt ltd-nepal-mania energy drinks#3.png,RECODING,5.0,2.0,99764473,114.9784164428711,118.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,120.0
2022-12-06 00:00:00,202212.0,115439898.0,1669456471499.0,99764473.0,134.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA ENERGY DRINKS,HYGEN MANIA\ENERGY DRINKS\HYGEN\330ML\CAN,120.0,CAN,330ML,New SKU,1669456471499-hygen packs nepal pvt ltd-nepal-mania energy drinks#3.png,RECODING,5.0,3.0,99765058,128.93540954589844,118.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA WILD,CAN 250 ML+80 ML EXTRA,CAN,250.000 ML,,,330.0,ML,150.0
2022-12-06 00:00:00,202212.0,115439898.0,1669456999400.0,99764475.0,134.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,ZEERA MASALA,MANIA ZEERA MASALA\SOFT DRINKS\HYGEN\250ML\PBT,40.0,PBT,250ML,New SKU,1669456999400-hygen packs nepal pvt ltd-nepal-zeera masala#3.png,RECODING,5.0,1.0,99765238,147.98104858398438,118.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,GUAVA TPK 200 ML,TPK,200.000 ML,GUAVA,,200.0,ML,25.0
2022-12-06 00:00:00,202212.0,115439898.0,1669456999400.0,99764475.0,134.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,ZEERA MASALA,MANIA ZEERA MASALA\SOFT DRINKS\HYGEN\250ML\PBT,40.0,PBT,250ML,New SKU,1669456999400-hygen packs nepal pvt ltd-nepal-zeera masala#3.png,RECODING,5.0,2.0,99764475,151.105224609375,118.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA ZEERA MASALA,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,40.0
2022-12-06 00:00:00,202212.0,115439898.0,1669456999400.0,99764475.0,134.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,ZEERA MASALA,MANIA ZEERA MASALA\SOFT DRINKS\HYGEN\250ML\PBT,40.0,PBT,250ML,New SKU,1669456999400-hygen packs nepal pvt ltd-nepal-zeera masala#3.png,RECODING,5.0,3.0,99763224,152.04672241210938,118.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
2022-12-06 00:00:00,202212.0,115439898.0,1669456185758.0,99764476.0,134.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA MANGO,MANIA\SOFT DRINKS\HYGEN\250ML\PBT,50.0,PBT,250ML,New SKU,1669456185758-hygen packs nepal pvt ltd-nepal-mania mango#3.png,RECODING,5.0,1.0,99763224,111.21780395507812,118.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
2022-12-06 00:00:00,202212.0,115439898.0,1669456185758.0,99764476.0,134.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA MANGO,MANIA\SOFT DRINKS\HYGEN\250ML\PBT,50.0,PBT,250ML,New SKU,1669456185758-hygen packs nepal pvt ltd-nepal-mania mango#3.png,RECODING,5.0,2.0,99763844,114.84058380126953,118.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA MAGIC,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
2022-12-06 00:00:00,202212.0,115439898.0,1669456185758.0,99764476.0,134.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA MANGO,MANIA\SOFT DRINKS\HYGEN\250ML\PBT,50.0,PBT,250ML,New SKU,1669456185758-hygen packs nepal pvt ltd-nepal-mania mango#3.png,RECODING,5.0,3.0,99764247,123.57222747802734,118.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN RUHSH,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
2022-12-06 00:00:00,202212.0,132792028.0,1669966267745.0,99764471.0,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI XTRAA PLUS,DHONI XTRAA PLUS LAUNDRY SOAP/200GM/PPH/HIMGIRI HYGIENE PVT LTD-NEPAL,60.0,PPH,200GM,,1669966267745-himgiri hygiene pvt ltd-nepal-dhoni xtraa plus#3.png,RECODING,5.0,1.0,99764471,93.45040893554688,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI XTRAA,DHONI XTRAA PLUS,DHONI XTRAA PLUS-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,60.0
2022-12-06 00:00:00,202212.0,132792028.0,1669966267745.0,99764471.0,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI XTRAA PLUS,DHONI XTRAA PLUS LAUNDRY SOAP/200GM/PPH/HIMGIRI HYGIENE PVT LTD-NEPAL,60.0,PPH,200GM,,1669966267745-himgiri hygiene pvt ltd-nepal-dhoni xtraa plus#3.png,RECODING,5.0,2.0,99764432,95.21641540527344,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI XTRAA,DHONI XTRAA,DHONI XTRAA-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-12-06 00:00:00,202212.0,132792028.0,1669966267745.0,99764471.0,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI XTRAA PLUS,DHONI XTRAA PLUS LAUNDRY SOAP/200GM/PPH/HIMGIRI HYGIENE PVT LTD-NEPAL,60.0,PPH,200GM,,1669966267745-himgiri hygiene pvt ltd-nepal-dhoni xtraa plus#3.png,RECODING,5.0,3.0,99763787,95.53755187988281,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,40.0
2022-12-06 00:00:00,202212.0,117667009.0,1670226009516.0,99764466.0,120.0,DEWCARE CONCEPT-INDIA,SCALICE,SCALICE/PERMETHRIN SOAP/75GM/CBP,160.0,CBP,75GM ,,1670226009516-dewcare concept-india-scalice#3.png,RECODING,5.0,1.0,99764466,105.94263458251953,120.0,DEWCARE CONCEPT-INDIA,SCALICE,SCALICE,SCALICE-PERMETHRIN SOAP CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,160.0
2022-12-06 00:00:00,202212.0,117667009.0,1670226009516.0,99764466.0,120.0,DEWCARE CONCEPT-INDIA,SCALICE,SCALICE/PERMETHRIN SOAP/75GM/CBP,160.0,CBP,75GM ,,1670226009516-dewcare concept-india-scalice#3.png,RECODING,5.0,2.0,47491,177.58084106445312,120.0,DEWCARE CONCEPT-INDIA,VELKIN-P,VELKIN-P,VELKIN-P-P-ANTIBCTRL SCBDL CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,0.0
2022-12-06 00:00:00,202212.0,117667009.0,1670226009516.0,99764466.0,120.0,DEWCARE CONCEPT-INDIA,SCALICE,SCALICE/PERMETHRIN SOAP/75GM/CBP,160.0,CBP,75GM ,,1670226009516-dewcare concept-india-scalice#3.png,RECODING,5.0,3.0,92518009,185.58242797851562,120.0,DERMA CARE INDIA PVT.LTD-INDIA,SCABENIL,SCABENIL MEDICATED SOAP,SCABENIL MEDICATED SOAP-CBP 75 GMS,CDBOX,75.000 GM,,,75.0,GM,0.0
2022-12-06 00:00:00,202212.0,128840459.0,1670128896799.0,99764468.0,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ULTRA,DHONI ULTRA CONCENTRATED/700GM/PPH,110.0,PPH,700GM ,,1670128896799-himgiri hygiene pvt ltd-nepal-dhoni ultra#3.png,RECODING,5.0,1.0,99763160,94.61744689941406,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI ULTRA,DHONI ULTRA-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,75.0
2022-12-06 00:00:00,202212.0,128840459.0,1670128896799.0,99764468.0,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ULTRA,DHONI ULTRA CONCENTRATED/700GM/PPH,110.0,PPH,700GM ,,1670128896799-himgiri hygiene pvt ltd-nepal-dhoni ultra#3.png,RECODING,5.0,2.0,99764468,102.17678833007812,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-ULTRA CONCENTRATED DET.POWDER PPH 700 GM,PLPCH,700.000 GM,,,700.0,GM,110.0
2022-12-06 00:00:00,202212.0,128840459.0,1670128896799.0,99764468.0,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ULTRA,DHONI ULTRA CONCENTRATED/700GM/PPH,110.0,PPH,700GM ,,1670128896799-himgiri hygiene pvt ltd-nepal-dhoni ultra#3.png,RECODING,5.0,3.0,99764732,112.30686950683594,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LEMON PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
2022-12-06 00:00:00,202212.0,128840459.0,1670129682364.0,99764469.0,122.0,MAHASHAKTI SOAP & CHEM.- NEPAL,PUJA PREMIUM ,PUJA PREMIUM/1000GM/PPH,100.0,PPH,1000GM ,,1670129682364-mahashakti soap - chem-- nepal-puja premium #3.png,RECODING,5.0,1.0,50865,66.4329605102539,122.0,MAHASHAKTI SOAP & CHEM.- NEPAL,PUJA,PUJA,PUJA-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-12-06 00:00:00,202212.0,128840459.0,1670129682364.0,99764469.0,122.0,MAHASHAKTI SOAP & CHEM.- NEPAL,PUJA PREMIUM ,PUJA PREMIUM/1000GM/PPH,100.0,PPH,1000GM ,,1670129682364-mahashakti soap - chem-- nepal-puja premium #3.png,RECODING,5.0,2.0,93011511,66.89947509765625,122.0,MAHASHAKTI SOAP & CHEM.- NEPAL,PUJA,PUJA,PUJA-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-12-06 00:00:00,202212.0,128840459.0,1670129682364.0,99764469.0,122.0,MAHASHAKTI SOAP & CHEM.- NEPAL,PUJA PREMIUM ,PUJA PREMIUM/1000GM/PPH,100.0,PPH,1000GM ,,1670129682364-mahashakti soap - chem-- nepal-puja premium #3.png,RECODING,5.0,3.0,93013661,66.99028778076172,122.0,MAHASHAKTI SOAP & CHEM.- NEPAL,PUJA,PUJA,PUJA-PPH 500  GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
2022-12-06 00:00:00,202212.0,128840459.0,1670130689688.0,99764457.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLYPOP/PINEAPPLE/9GM/PPH,5.0,PPH,9GM,,1670130689688-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,1.0,99762971,97.90249633789062,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP-PINEAPPLE PPH 10 GM,PLPCH,10.000 GM,PINEAPPLE,,10.0,GM,5.0
2022-12-06 00:00:00,202212.0,128840459.0,1670130689688.0,99764457.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLYPOP/PINEAPPLE/9GM/PPH,5.0,PPH,9GM,,1670130689688-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,2.0,99764501,98.21348571777344,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- PINEAPPLE PCN 900 GM,PLJAR,900.000 GM,PINEAPPLE,,900.0,GM,330.0
2022-12-06 00:00:00,202212.0,128840459.0,1670130689688.0,99764457.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLYPOP/PINEAPPLE/9GM/PPH,5.0,PPH,9GM,,1670130689688-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,3.0,99764457,103.73756408691406,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- PINEAPPLE EWP 9 GM,EWRPK,9.000 GM,PINEAPPLE,,9.0,GM,5.0
2022-12-06 00:00:00,202212.0,128840459.0,1670128126334.0,99764467.0,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/LIME ALOE VERA/45GM/EWP,20.0,EWP,45GM,,1670128126334-godrej consumer products-india-godrej no-1 #3.png,RECODING,5.0,1.0,99763865,119.28961944580078,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-LIME ALOEVERA EWP 57 GM,EWRPK,57.000 GM,,,57.0,GM,20.0
2022-12-06 00:00:00,202212.0,128840459.0,1670128126334.0,99764467.0,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/LIME ALOE VERA/45GM/EWP,20.0,EWP,45GM,,1670128126334-godrej consumer products-india-godrej no-1 #3.png,RECODING,5.0,2.0,48259,119.75023651123047,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ CINTHOL,GODREJ CINTHOL-LIME REFRESHNG DEO EWP 50 GM,EWRPK,50.000 GM,,,50.0,GM,0.0
2022-12-06 00:00:00,202212.0,128840459.0,1670128126334.0,99764467.0,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/LIME ALOE VERA/45GM/EWP,20.0,EWP,45GM,,1670128126334-godrej consumer products-india-godrej no-1 #3.png,RECODING,5.0,3.0,99763355,120.16018676757812,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-LIME ALOEVERA EWP 63 GM,EWRPK,63.000 GM,,,63.0,GM,20.0
2022-12-06 00:00:00,202212.0,127522338.0,1670219776687.0,99764472.0,123.0,KARUNA SOAP & CHEMICALS-NEPAL,KARUNA GOLD,KARUNA GOLD PPH 400GM,100.0,PPH,400GM,,1670219776687-karuna soap - chemicals-nepal-karuna gold#3.png,RECODING,5.0,1.0,53781,100.53828430175781,122.0,KARUNA SOAP & CHEMICALS-NEPAL,KARUNA,KARUNA GOLD,KARUNA GOLD-PPH 5000 GM,PLPCH,5000.000 GM,,,5000.0,GM,0.0
2022-12-06 00:00:00,202212.0,127522338.0,1670219776687.0,99764472.0,123.0,KARUNA SOAP & CHEMICALS-NEPAL,KARUNA GOLD,KARUNA GOLD PPH 400GM,100.0,PPH,400GM,,1670219776687-karuna soap - chemicals-nepal-karuna gold#3.png,RECODING,5.0,2.0,53225,105.0699234008789,123.0,KARUNA SOAP & CHEMICALS-NEPAL,KARUNA,KARUNA GOLD,KARUNA GOLD-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
2022-12-06 00:00:00,202212.0,127522338.0,1670219776687.0,99764472.0,123.0,KARUNA SOAP & CHEMICALS-NEPAL,KARUNA GOLD,KARUNA GOLD PPH 400GM,100.0,PPH,400GM,,1670219776687-karuna soap - chemicals-nepal-karuna gold#3.png,RECODING,5.0,3.0,99762713,105.74610900878906,123.0,KARUNA SOAP & CHEMICALS-NEPAL,KARUNA,KARUNA GOLD,KARUNA GOLD-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-12-06 00:00:00,202212.0,114637656.0,1670234465710.0,99764464.0,117.0,WELLSHINE INDUSTRIES INDIA,KIMBO KERATIN,KIMBOO KERATIN/INTENSE HAIR REPAIR,850.0,PBT,300ML,New SKU,1670234465710-wellshine industries india-kimbo keratin#3.png,RECODING,5.0,1.0,99764464,100.66285705566406,117.0,WELLSHINE INDUSTRIES-INDIA,KIMBO,KIMBO KERATIN,KIMBO KERATIN-INTENSE HAIR REPAIR PBT 300 ML,PLBOT,300.000 ML,,,300.0,ML,850.0
2022-12-06 00:00:00,202212.0,114637656.0,1670234465710.0,99764464.0,117.0,WELLSHINE INDUSTRIES INDIA,KIMBO KERATIN,KIMBOO KERATIN/INTENSE HAIR REPAIR,850.0,PBT,300ML,New SKU,1670234465710-wellshine industries india-kimbo keratin#3.png,RECODING,5.0,2.0,92117179,189.65748596191406,117.0,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA CONDITIONING SHMP,DABUR VATIKA CONDITIONING SHMP-DRY/DAMAGED HAIR PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-12-06 00:00:00,202212.0,114637656.0,1670234465710.0,99764464.0,117.0,WELLSHINE INDUSTRIES INDIA,KIMBO KERATIN,KIMBOO KERATIN/INTENSE HAIR REPAIR,850.0,PBT,300ML,New SKU,1670234465710-wellshine industries india-kimbo keratin#3.png,RECODING,5.0,3.0,92117180,201.9200439453125,117.0,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA CONDITIONING SHMP,DABUR VATIKA CONDITIONING SHMP-OILY HAIR PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-12-06 00:00:00,202212.0,111740394.0,1670232625653.0,99764460.0,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO, CRAVEFRESHO /MENTHA LYPTUS/HARD BOLD CANDEY,200.0,PCN,500GM,New SKU,1670232625653-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5.0,1.0,99764460,90.8060302734375,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 500 GM,PLJAR,500.000 GM,MINT,,500.0,GM,200.0
2022-12-06 00:00:00,202212.0,111740394.0,1670232625653.0,99764460.0,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO, CRAVEFRESHO /MENTHA LYPTUS/HARD BOLD CANDEY,200.0,PCN,500GM,New SKU,1670232625653-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5.0,2.0,99764609,90.8060302734375,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 500 GM,PLJAR,500.000 GM,MINT,,500.0,GM,200.0
2022-12-06 00:00:00,202212.0,111740394.0,1670232625653.0,99764460.0,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO, CRAVEFRESHO /MENTHA LYPTUS/HARD BOLD CANDEY,200.0,PCN,500GM,New SKU,1670232625653-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5.0,3.0,99764608,91.04963684082031,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 825 GM,PLJAR,825.000 GM,MINT,,825.0,GM,250.0
2022-12-06 00:00:00,202211.0,122344338.0,1670055516132.0,99764470.0,122.0,PROCTER & GAMBLE - INDIA,TIDE DOUBLEBPOWER,TIDE DOUBLE POWER JASMINE ROSE 75GM,16.0,PPH,45GM+30GM,,1670055516132-procter - gamble - india-tide doublebpower#3.png,RECODING,5.0,1.0,99764810,99.37732696533203,122.0,PROCTER & GAMBLE - INDIA,TIDE,TIDE,TIDE-DOUBLE POWER JASMINE&ROSE PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,220.0
2022-12-06 00:00:00,202211.0,122344338.0,1670055516132.0,99764470.0,122.0,PROCTER & GAMBLE - INDIA,TIDE DOUBLEBPOWER,TIDE DOUBLE POWER JASMINE ROSE 75GM,16.0,PPH,45GM+30GM,,1670055516132-procter - gamble - india-tide doublebpower#3.png,RECODING,5.0,2.0,99764470,100.85345458984375,122.0,PROCTER & GAMBLE - INDIA,TIDE,TIDE,TIDE-DOUBLE POWER JASMINE&ROSE PPH 45 GM+30 GM EXT,PLPCH,75.000 GM,,,75.0,GM,16.0
2022-12-06 00:00:00,202211.0,122344338.0,1670055516132.0,99764470.0,122.0,PROCTER & GAMBLE - INDIA,TIDE DOUBLEBPOWER,TIDE DOUBLE POWER JASMINE ROSE 75GM,16.0,PPH,45GM+30GM,,1670055516132-procter - gamble - india-tide doublebpower#3.png,RECODING,5.0,3.0,99763550,101.44681549072266,122.0,PROCTER & GAMBLE - INDIA,TIDE,TIDE,TIDE-DOUBLE POWER JASMINE&ROSE PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
2022-12-07 00:00:00,202212.0,123116200.0,1670221737823.0,99764465.0,117.0,ROYAL NATIONAL HERBS PVT. LTD. NEPAL,GINGER ONION SHAMPOO,NATIONAL HERBS GINGER ONION SHAMPOO PBT 200ML,195.0,PBT,200ML,,1670221737823-royal national herbs pvt- ltd- nepal-ginger onion shampoo#3.png,RECODING,5.0,1.0,99764465,146.17715454101562,117.0,ROYAL NATIONAL HERBS-NEPAL,NATIONAL HERBS,NATIONAL HERBS GINGER ONION,NATIONAL HERBS GINGER ONION-ANTI DANDRUF&HAIR FAL CNTRL PBT 400 ML,PLBOT,200.000 ML,,,200.0,ML,195.0
2022-12-07 00:00:00,202212.0,123116200.0,1670221737823.0,99764465.0,117.0,ROYAL NATIONAL HERBS PVT. LTD. NEPAL,GINGER ONION SHAMPOO,NATIONAL HERBS GINGER ONION SHAMPOO PBT 200ML,195.0,PBT,200ML,,1670221737823-royal national herbs pvt- ltd- nepal-ginger onion shampoo#3.png,RECODING,5.0,2.0,92125510,152.517333984375,117.0,GLOBAL SOAP & HERBAL - NEPAL,GINGER,GINGER SHAMPOO,GINGER SHAMPOO-PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-12-07 00:00:00,202212.0,123116200.0,1670221737823.0,99764465.0,117.0,ROYAL NATIONAL HERBS PVT. LTD. NEPAL,GINGER ONION SHAMPOO,NATIONAL HERBS GINGER ONION SHAMPOO PBT 200ML,195.0,PBT,200ML,,1670221737823-royal national herbs pvt- ltd- nepal-ginger onion shampoo#3.png,RECODING,5.0,3.0,92125509,156.15980529785156,117.0,GLOBAL SOAP & HERBAL - NEPAL,GINGER,GINGER SHAMPOO+CONDITIONER,GINGER SHAMPOO+CONDITIONER-PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-12-07 00:00:00,202212.0,124690935.0,1669619009597.0,99764425.0,121.0,UNILEVER NEPAL LTD-NEPAL,PEPSODENT HERBAL,PEPSODENT HERBAL\170\GM\RS115,110.0,TUBE,170 GM,New SKU,1669619009597-unilever nepal ltd-nepal-pepsodent herbal#3.png,RECODING,5.0,1.0,92722175,115.41693115234375,121.0,UNILEVER NEPAL LTD-NEPAL,PEPSODENT,PEPSODENT HERBAL,PEPSODENT HERBAL-TUBE 200 GMS,TUBE,200.000 GM,,,200.0,GM,0.0
2022-12-07 00:00:00,202212.0,124690935.0,1669619009597.0,99764425.0,121.0,UNILEVER NEPAL LTD-NEPAL,PEPSODENT HERBAL,PEPSODENT HERBAL\170\GM\RS115,110.0,TUBE,170 GM,New SKU,1669619009597-unilever nepal ltd-nepal-pepsodent herbal#3.png,RECODING,5.0,2.0,92719009,116.56084442138672,121.0,UNILEVER NEPAL LTD-NEPAL,PEPSODENT,PEPSODENT HERBAL,PEPSODENT HERBAL-TUBE 120 GMS,TUBE,120.000 GM,,,120.0,GM,0.0
2022-12-07 00:00:00,202212.0,124690935.0,1669619009597.0,99764425.0,121.0,UNILEVER NEPAL LTD-NEPAL,PEPSODENT HERBAL,PEPSODENT HERBAL\170\GM\RS115,110.0,TUBE,170 GM,New SKU,1669619009597-unilever nepal ltd-nepal-pepsodent herbal#3.png,RECODING,5.0,3.0,92720289,119.53302001953125,121.0,UNILEVER NEPAL LTD-NEPAL,PEPSODENT,PEPSODENT HERBAL,PEPSODENT HERBAL-TUBE 80 GMS,TUBE,80.000 GM,,,80.0,GM,0.0
