t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-06-10,202206,117672282,1654770005315,99763816,123,KWALITY CHEM PVT LTD-NEPAL,DIAL HERBAL,DIAL HERBAL/NEEM & LEMON/400GM/PCN/FREE GIFT INSIDE ,60,PCN,400GM ,,1654770005315-kwality chem pvt ltd-nepal-dial herbal.png,RECODING,5,1,99764115,49.072776794433594,123,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL HERBAL,DIAL HERBAL-NEEM&LEMON MAGIC PPH 125 GM+25 GM FREE,PLPCH,125.000 GM,,,150.0,GM,20.0
2022-06-10,202206,117672282,1654770005315,99763816,123,KWALITY CHEM PVT LTD-NEPAL,DIAL HERBAL,DIAL HERBAL/NEEM & LEMON/400GM/PCN/FREE GIFT INSIDE ,60,PCN,400GM ,,1654770005315-kwality chem pvt ltd-nepal-dial herbal.png,RECODING,5,2,99763816,49.48146057128906,123,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL HERBAL,DIAL HERBAL-NEEM&LEMON MAGIC PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,60.0
2022-06-10,202206,117672282,1654770005315,99763816,123,KWALITY CHEM PVT LTD-NEPAL,DIAL HERBAL,DIAL HERBAL/NEEM & LEMON/400GM/PCN/FREE GIFT INSIDE ,60,PCN,400GM ,,1654770005315-kwality chem pvt ltd-nepal-dial herbal.png,RECODING,5,3,99764239,56.038536071777344,123,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL HERBAL,DIAL HERBAL-NEEM&LEMON MAGIC PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
2022-06-10,202206,117672282,1654770571719,99763817,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN ,GAGAN LAUNDRY SOAP/430GM/PPH,100,PPH,430GM,,1654770571719-mahakali oliyo chem - nepal-gagan .png,RECODING,5,1,99762932,70.21710205078125,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MALA,MALA,MALA-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-06-10,202206,117672282,1654770571719,99763817,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN ,GAGAN LAUNDRY SOAP/430GM/PPH,100,PPH,430GM,,1654770571719-mahakali oliyo chem - nepal-gagan .png,RECODING,5,2,99764452,90.20394897460938,123,KWALITY CHEM PVT LTD-NEPAL,DHAMAL,DHAMAL,DHAMAL-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
2022-06-10,202206,117672282,1654770571719,99763817,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN ,GAGAN LAUNDRY SOAP/430GM/PPH,100,PPH,430GM,,1654770571719-mahakali oliyo chem - nepal-gagan .png,RECODING,5,3,99763015,91.06169891357422,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN,HIMKAN,HIMKAN-PURE SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-06-10,202206,117667009,1654761389129,99763804,109,YDT CLEAR HERBAL UDHYOG NEPAL ,YDT GLUCOSE D,YDT DEXTROTE GLUCOS-D/400GM/PCN,170,PCN,400GM ,,1654761389129-ydt clear herbal udhyog nepal -ydt glucose d.png,RECODING,5,1,99763804,57.784339904785156,109,YDT CLEAR HERBAL UDHYOG-NPL,YDT,YDT DEXTROTE GLUCOSE - D,YDT DEXTROTE GLUCOSE - D-PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,170.0
2022-06-10,202206,117667009,1654761389129,99763804,109,YDT CLEAR HERBAL UDHYOG NEPAL ,YDT GLUCOSE D,YDT DEXTROTE GLUCOS-D/400GM/PCN,170,PCN,400GM ,,1654761389129-ydt clear herbal udhyog nepal -ydt glucose d.png,RECODING,5,2,48433,77.79673767089844,109,D.N HERBAL UDHYOG-NEPAL,SRIKHAND,SRIKHAND GLUCOSE - D,SRIKHAND GLUCOSE - D-PCN 400 GMS+25% EXT[100G],PLJAR,400.000 GM,,,500.0,GM,0.0
2022-06-10,202206,117667009,1654761389129,99763804,109,YDT CLEAR HERBAL UDHYOG NEPAL ,YDT GLUCOSE D,YDT DEXTROTE GLUCOS-D/400GM/PCN,170,PCN,400GM ,,1654761389129-ydt clear herbal udhyog nepal -ydt glucose d.png,RECODING,5,3,48434,87.153076171875,109,D.N HERBAL UDHYOG-NEPAL,SRIKHAND,SRIKHAND GLUCOSE - D,SRIKHAND GLUCOSE - D-PCN 400 GM+25% EXT+SPOON FR,PLJAR,400.000 GM,,,500.0,GM,0.0
2022-06-10,202206,117667009,1654762488724,52770,120,RECKITT BENCKISER - INDIA,DETTOL ORIGINAL ,DETTOL ORIGINAL/42GM/EWP/SAVE 30%,20,EWP,42GM,,1654762488724-reckitt benckiser - india-dettol original .png,CROSS CODING,2,1,92561809,30.666318893432617,120,RECKITT BENCKISER - INDIA,DETTOL,DETTOL ORIGINAL,DETTOL ORIGINAL-EWP 75 GM+SAVE RS.19.20 ON 3NO,EWRPK,75.000 GM,,,225.0,GM,0.0
2022-06-10,202206,117667009,1654762488724,52770,120,RECKITT BENCKISER - INDIA,DETTOL ORIGINAL ,DETTOL ORIGINAL/42GM/EWP/SAVE 30%,20,EWP,42GM,,1654762488724-reckitt benckiser - india-dettol original .png,CROSS CODING,2,2,52770,30.783327102661133,120,RECKITT BENCKISER - INDIA,DETTOL,DETTOL ORIGINAL,DETTOL ORIGINAL-EWP 42 GM,EWRPK,42.000 GM,,,42.0,GM,0.0
2022-06-10,202206,117667009,1654762488724,52770,120,RECKITT BENCKISER - INDIA,DETTOL ORIGINAL ,DETTOL ORIGINAL/42GM/EWP/SAVE 30%,20,EWP,42GM,,1654762488724-reckitt benckiser - india-dettol original .png,CROSS CODING,2,3,92561994,31.398818969726562,120,RECKITT BENCKISER - INDIA,DETTOL,DETTOL ORIGINAL,DETTOL ORIGINAL-EWP 75 GM+SAVE RS.9.60 ON 3NO,EWRPK,75.000 GM,,,225.0,GM,0.0
2022-06-10,202206,435785210082,1653897588284,99763734,123,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA/100/GM/PPH,10,PPH,100 GM,,1653897588284-himgiri hygiene pvt ltd-nepal-nirma.png,RECODING,5,1,99763734,52.062713623046875,123,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA HERBAL,NIRMA HERBAL-ASHES & LEMON PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
2022-06-10,202206,435785210082,1653897588284,99763734,123,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA/100/GM/PPH,10,PPH,100 GM,,1653897588284-himgiri hygiene pvt ltd-nepal-nirma.png,RECODING,5,2,99764416,57.00995635986328,123,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA HERBAL,NIRMA HERBAL-ASHES & LEMON PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
2022-06-10,202206,435785210082,1653897588284,99763734,123,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA/100/GM/PPH,10,PPH,100 GM,,1653897588284-himgiri hygiene pvt ltd-nepal-nirma.png,RECODING,5,3,99763552,58.161224365234375,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-06-11,202206,124618740,1654841990952,99763814,122,AMBALIKA SOAP & SUFF INDUSTRIES POKHARA ,SUPER FAST ,SUPER FAST EXTRA STRONG PPH500GM,60,PPH,500GM,,1654841990952-ambalika soap - suff industries pokhara -super fast .png,DELETE THE ITEM,1,1,99763814,86.69192504882812,122,AMBALIKA SOAP & SURF INDUSTRIES-NP,SUPER FAST,SUPER FAST,SUPER FAST-EXTRA STRONG PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,60.0
2022-06-11,202206,124618740,1654841990952,99763814,122,AMBALIKA SOAP & SUFF INDUSTRIES POKHARA ,SUPER FAST ,SUPER FAST EXTRA STRONG PPH500GM,60,PPH,500GM,,1654841990952-ambalika soap - suff industries pokhara -super fast .png,DELETE THE ITEM,1,2,93020759,173.98179626464844,122,HIMGIRI SOAP & CHEMICALS-NEPAL,SUPER SHAKTI,SUPER SHAKTI,SUPER SHAKTI- PPH 375 GMS,PLPCH,375.000 GM,,,375.0,GM,0.0
2022-06-11,202206,124618740,1654841990952,99763814,122,AMBALIKA SOAP & SUFF INDUSTRIES POKHARA ,SUPER FAST ,SUPER FAST EXTRA STRONG PPH500GM,60,PPH,500GM,,1654841990952-ambalika soap - suff industries pokhara -super fast .png,DELETE THE ITEM,1,3,93019935,174.8462677001953,122,HIMGIRI SOAP & CHEMICALS-NEPAL,SUPER SHAKTI,SUPER SHAKTI,SUPER SHAKTI- PPH 400 GMS,PLPCH,400.000 GM,,,400.0,GM,0.0
2022-06-11,202206,124618740,1654840851775,99763802,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS MILK CHOCOLATE PPH 4GM,2,PPH,4GM,,1654840851775-sujal foods pvt ltd-nepal-sujal eclairs.png,RECODING,5,1,91826189,18.019901275634766,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 3 GM,PLPCH,3.000 GM,MILK CHOCOLATE,,3.0,GM,0.0
2022-06-11,202206,124618740,1654840851775,99763802,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS MILK CHOCOLATE PPH 4GM,2,PPH,4GM,,1654840851775-sujal foods pvt ltd-nepal-sujal eclairs.png,RECODING,5,2,99763802,19.87281036376953,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE EWP 4 GM,EWRPK,4.000 GM,MILK CHOCOLATE,,4.0,GM,2.0
2022-06-11,202206,124618740,1654840851775,99763802,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS MILK CHOCOLATE PPH 4GM,2,PPH,4GM,,1654840851775-sujal foods pvt ltd-nepal-sujal eclairs.png,RECODING,5,3,99764570,20.226322174072266,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 275 GM,PLPCH,275.000 GM,MILK CHOCOLATE,,275.0,GM,85.0
2022-06-11,202206,222692610160,1654845364648,99763808,118,SHAMBHAVI FOOD AND BEVERAGE PVT.LTD,FUNNY,FUNNY/PBT 2250ML,215,PBT,2250ML,,1654845364648-shambhavi food and beverage pvt-ltd-funny.png,RECODING,5,1,99763570,146.07546997070312,118,SAMBHAVI BEVERAGE-NEPAL,FUNNY,FUNNY,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
2022-06-11,202206,222692610160,1654845364648,99763808,118,SHAMBHAVI FOOD AND BEVERAGE PVT.LTD,FUNNY,FUNNY/PBT 2250ML,215,PBT,2250ML,,1654845364648-shambhavi food and beverage pvt-ltd-funny.png,RECODING,5,2,99763808,146.7342529296875,118,SAMBHAVI BEVERAGE-NEPAL,FUNNY,FUNNY,ORANGE PET 2250 ML,PET,2250.000 ML,ORANGE,,2250.0,ML,215.0
2022-06-11,202206,222692610160,1654845364648,99763808,118,SHAMBHAVI FOOD AND BEVERAGE PVT.LTD,FUNNY,FUNNY/PBT 2250ML,215,PBT,2250ML,,1654845364648-shambhavi food and beverage pvt-ltd-funny.png,RECODING,5,3,99763571,151.7130126953125,118,SAMBHAVI BEVERAGE-NEPAL,FUNNY,FUNNY,ORANGE PET 500 ML,PET,500.000 ML,ORANGE,,500.0,ML,70.0
2022-06-11,202206,117669686,1654772589931,99763809,118,LUMBINI BEVERAGE-NEPAL,CONFIRM CHISO,CONFIRM CHISO DEW/DEW/250ML/PBT,40,PBT,250ML ,,1654772589931-lumbini beverage-nepal-confirm chiso.png,RECODING,5,1,99763809,34.946556091308594,118,LUMBINI BEVERAGE-NEPAL,CONFIRM,CONFIRM CHISO,DEW PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
2022-06-11,202206,117669686,1654772589931,99763809,118,LUMBINI BEVERAGE-NEPAL,CONFIRM CHISO,CONFIRM CHISO DEW/DEW/250ML/PBT,40,PBT,250ML ,,1654772589931-lumbini beverage-nepal-confirm chiso.png,RECODING,5,2,99763566,39.19132995605469,118,LUMBINI BEVERAGE-NEPAL,CONFIRM,CONFIRM CHISO,DEW PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,70.0
2022-06-11,202206,117669686,1654772589931,99763809,118,LUMBINI BEVERAGE-NEPAL,CONFIRM CHISO,CONFIRM CHISO DEW/DEW/250ML/PBT,40,PBT,250ML ,,1654772589931-lumbini beverage-nepal-confirm chiso.png,RECODING,5,3,99765069,44.262413024902344,118,LUMBINI BEVERAGE-NEPAL,CONFIRM,CONFIRM CHISO,DEW PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,180.0
2022-06-11,202206,117672861,1654765606007,99763810,118,DABUR INDIA LTD.- INDIA,REAL FRUIT POWER,REAL FRUIT POWER/MIXED FRUIT RICH IN VITAMIN C/1000ML/TPK,265,TPK,1000ML ,,1654765606007-dabur india ltd-- india-real fruit power.png,RECODING,5,1,99763810,44.494049072265625,118,DABUR INDIA LTD.- INDIA,REAL,REAL FRUIT POWER,MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,265.0
2022-06-11,202206,117672861,1654765606007,99763810,118,DABUR INDIA LTD.- INDIA,REAL FRUIT POWER,REAL FRUIT POWER/MIXED FRUIT RICH IN VITAMIN C/1000ML/TPK,265,TPK,1000ML ,,1654765606007-dabur india ltd-- india-real fruit power.png,RECODING,5,2,99764884,77.52445220947266,118,DABUR INDIA LTD.- INDIA,REAL,REAL FRUIT POWER,GRAPE TPK 1000 ML,TPK,1000.000 ML,GRAPE,,1000.0,ML,280.0
2022-06-11,202206,117672861,1654765606007,99763810,118,DABUR INDIA LTD.- INDIA,REAL FRUIT POWER,REAL FRUIT POWER/MIXED FRUIT RICH IN VITAMIN C/1000ML/TPK,265,TPK,1000ML ,,1654765606007-dabur india ltd-- india-real fruit power.png,RECODING,5,3,54085,78.79069519042969,118,DABUR INDIA LTD.- INDIA,REAL,REAL,FRUIT POWER POMEGRNT TPK 1000 ML+200M WRT RS32 FR,TPK,1000.000 ML,POMEGRANATE,,1000.0,ML,0.0
2022-06-12,202206,125781212,1654574898576,99763779,123,SHIVA SHAKTI SOAP - NEPAL,RICH,RICH/75GM/PPH/SHIVA SHAKTI SOAP - NEPAL,10,PPH,75GM,,1654574898576-shiva shakti soap - nepal-rich.png,RECODING,5,1,99763779,33.750640869140625,123,SHIVA SHAKTI SOAP - NEPAL,RICH,RICH,RICH-PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
2022-06-12,202206,125781212,1654574898576,99763779,123,SHIVA SHAKTI SOAP - NEPAL,RICH,RICH/75GM/PPH/SHIVA SHAKTI SOAP - NEPAL,10,PPH,75GM,,1654574898576-shiva shakti soap - nepal-rich.png,RECODING,5,2,99764136,43.5782470703125,123,SHIVA SHAKTI SOAP - NEPAL,RICH,RICH,RICH-DETERGENT SOAP EWP 75 GM,EWRPK,75.000 GM,,,75.0,GM,10.0
2022-06-12,202206,125781212,1654574898576,99763779,123,SHIVA SHAKTI SOAP - NEPAL,RICH,RICH/75GM/PPH/SHIVA SHAKTI SOAP - NEPAL,10,PPH,75GM,,1654574898576-shiva shakti soap - nepal-rich.png,RECODING,5,3,99764147,43.67278289794922,123,SHIVA SHAKTI SOAP - NEPAL,RICH,RICH,RICH-DETERGENT SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
2022-06-12,202206,124619982,1654764403627,99763803,106,SINCEREST FOOD MAKERS,BIG BOY,BIG BOY LOLIPOP\9\GM,5,PPH,9 GM,New SKU,1654764403627-sincerest food makers-big boy.png,RECODING,5,1,99763803,162.43960571289062,106,SUNCREST FOOD MAKERS-INDIA,BIG BOY,BIG BOY LOLLYPOP,BIG BOY LOLLYPOP-ASSORTED EWP 9 GM,EWRPK,9.000 GM,ASSORTED,,9.0,GM,5.0
2022-06-12,202206,124619982,1654764403627,99763803,106,SINCEREST FOOD MAKERS,BIG BOY,BIG BOY LOLIPOP\9\GM,5,PPH,9 GM,New SKU,1654764403627-sincerest food makers-big boy.png,RECODING,5,2,51067,204.72850036621094,106,MORGEIN & BERRKS FOODS-IND,M&B,M&B,M&B-FRUIT EWP 20 GM LOLLIPOP,EWRPK,20.000 GM,FRUIT,,20.0,GM,0.0
2022-06-12,202206,124619982,1654764403627,99763803,106,SINCEREST FOOD MAKERS,BIG BOY,BIG BOY LOLIPOP\9\GM,5,PPH,9 GM,New SKU,1654764403627-sincerest food makers-big boy.png,RECODING,5,3,99764155,205.0245361328125,106,MAYUR FOOD INDUSTRIES-INDIA,FAIRY,FAIRY FRUIT LOLLYPOP,FAIRY FRUIT LOLLYPOP-FRUIT EWP 10 GM,EWRPK,10.000 GM,FRUIT,,10.0,GM,5.0
2022-06-12,202206,125940959,1654848521204,,111,BLACK PETAL COSMETIC,BLACK PETAL ONION OIL,BLACK PETAL ONION OIL,250,PET,100ML,New SKU,1654848521204-black petal cosmetic-black petal onion oil.png,DELETE THE ITEM,1,1,99763806,124.30491638183594,111,BLACK PEARL COSMETIC-INDIA,BLACK PEARL,BLACK PEARL ONION OIL,BLACK PEARL ONION OIL-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,400.0
2022-06-12,202206,125940959,1654848521204,,111,BLACK PETAL COSMETIC,BLACK PETAL ONION OIL,BLACK PETAL ONION OIL,250,PET,100ML,New SKU,1654848521204-black petal cosmetic-black petal onion oil.png,DELETE THE ITEM,1,2,99763392,233.61984252929688,111,EMAMI LTD. -INDIA,EMAMI,EMAMI 7 OILS IN ONE,EMAMI 7 OILS IN ONE-DAMAG CNTRL WITH BLACK SEED PBT 100ML,PLBOT,100.000 ML,,,100.0,ML,105.0
2022-06-12,202206,125940959,1654848521204,,111,BLACK PETAL COSMETIC,BLACK PETAL ONION OIL,BLACK PETAL ONION OIL,250,PET,100ML,New SKU,1654848521204-black petal cosmetic-black petal onion oil.png,DELETE THE ITEM,1,3,45590,233.73162841796875,111,TORAINSE LIFE CARE-INDIA,TORSHINE,TORSHINE,TORSHINE- HERBAL HAIR OIL PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
2022-06-12,202206,125940959,1654936824790,99763472,110,HYGIENIC RESEARCH - INDIA,STREAX 3.16,STREAX 3.16\CREAM HAIR COLOUR\COLOURANT 20GM+5GM\DEVELOPER 20ML+5ML\CONDITINOR\2 N SACHERSOF 5ML,140,CBP,20GM+ 5GM 20ML+5ML,New Category,1654936824790-hygienic research - india-streax 3-16.png,CROSS CODING,2,1,47679,42.9373779296875,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX PROFESSIONAL,STREAX PROFESSIONAL-HAIR COLOURANT CREAM CBP 60 GM,CDBOX,60.000 GM,,UNSPECIFIED,60.0,GM,0.0
2022-06-12,202206,125940959,1654936824790,99763472,110,HYGIENIC RESEARCH - INDIA,STREAX 3.16,STREAX 3.16\CREAM HAIR COLOUR\COLOURANT 20GM+5GM\DEVELOPER 20ML+5ML\CONDITINOR\2 N SACHERSOF 5ML,140,CBP,20GM+ 5GM 20ML+5ML,New Category,1654936824790-hygienic research - india-streax 3-16.png,CROSS CODING,2,2,91927590,55.54486846923828,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORENT 20 GM-PPH 45GM,PLPCH,45.000 GM,,GOLDEN BLONDE,45.0,GM,0.0
2022-06-12,202206,125940959,1654936824790,99763472,110,HYGIENIC RESEARCH - INDIA,STREAX 3.16,STREAX 3.16\CREAM HAIR COLOUR\COLOURANT 20GM+5GM\DEVELOPER 20ML+5ML\CONDITINOR\2 N SACHERSOF 5ML,140,CBP,20GM+ 5GM 20ML+5ML,New Category,1654936824790-hygienic research - india-streax 3-16.png,CROSS CODING,2,3,46507,55.91397476196289,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORENT 20 G-PPH 50GM+25%,PLPCH,50.000 GM,,GOLDEN BLONDE,60.0,GM,0.0
2022-06-12,202206,125940959,1654936134711,99763805,110,GODREJ EXPERT ORIGINAL HAIR COLOUR,GODREJ NATURAL BLACK EXPERT ORIGINAL,GODREJ NATURAL BLACK EXPERT ORIGINAL \24\GM,35,CBP,24 GM,New Category,1654936134711-godrej expert original hair colour-godrej natural black expert original.png,RECODING,5,1,99763805,139.67376708984375,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ EXPERT,GODREJ EXPERT-ORIGINAL NATURAL BLACK-CBP 24 GM,CDBOX,24.000 GM,,BLACK,24.0,GM,35.0
2022-06-12,202206,125940959,1654936134711,99763805,110,GODREJ EXPERT ORIGINAL HAIR COLOUR,GODREJ NATURAL BLACK EXPERT ORIGINAL,GODREJ NATURAL BLACK EXPERT ORIGINAL \24\GM,35,CBP,24 GM,New Category,1654936134711-godrej expert original hair colour-godrej natural black expert original.png,RECODING,5,2,91927690,146.6290283203125,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ EXPERT ADVANCED,GODREJ EXPERT ADVANCED-10 MIN GEL COLOR NATRL BLACK-SCT 5GM,PLSCH,5.000 GM,,BLACK,5.0,GM,0.0
2022-06-12,202206,125940959,1654936134711,99763805,110,GODREJ EXPERT ORIGINAL HAIR COLOUR,GODREJ NATURAL BLACK EXPERT ORIGINAL,GODREJ NATURAL BLACK EXPERT ORIGINAL \24\GM,35,CBP,24 GM,New Category,1654936134711-godrej expert original hair colour-godrej natural black expert original.png,RECODING,5,3,91927557,148.5521240234375,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ EXPERT,GODREJ EXPERT-ORIGINAL NATURAL BLACK-SCT 5 GM,PLSCH,5.000 GM,,BLACK,5.0,GM,0.0
2022-06-12,202206,125940959,1654937263898,,110,PREM HENNA PVT LTD-INDIA,NISHA CREAM HAIR COLOUR,NISHA CREAM HAIR COLOUR \20GM+30GML,55,EWP,20 GM +30ML,New Category,1654937263898-prem henna pvt ltd-india-nisha cream hair colour.png,DELETE THE ITEM,1,1,99764920,60.0439338684082,110,PREM HENNA PVT LTD-INDIA,NISHA,NISHA CRÈME HAIR COLOR,NISHA CRÈME HAIR COLOR-3.16 BURGUNDY-CLRNT 60G-CBP 120GM,CDBOX,120.000 GM,,BURGUNDY,120.0,GM,250.0
2022-06-12,202206,125940959,1654937263898,,110,PREM HENNA PVT LTD-INDIA,NISHA CREAM HAIR COLOUR,NISHA CREAM HAIR COLOUR \20GM+30GML,55,EWP,20 GM +30ML,New Category,1654937263898-prem henna pvt ltd-india-nisha cream hair colour.png,DELETE THE ITEM,1,2,46961,64.65620422363281,110,PREM HENNA PVT LTD-INDIA,NISHA,NISHA,NISHA-CREAM GOLDEN BROWN 4.3-COLORENT 20G,PLPCH,40.000 GM,,GOLDEN BROWN,40.0,GM,0.0
2022-06-12,202206,125940959,1654937263898,,110,PREM HENNA PVT LTD-INDIA,NISHA CREAM HAIR COLOUR,NISHA CREAM HAIR COLOUR \20GM+30GML,55,EWP,20 GM +30ML,New Category,1654937263898-prem henna pvt ltd-india-nisha cream hair colour.png,DELETE THE ITEM,1,3,49482,66.36445617675781,110,PREM HENNA PVT LTD-INDIA,NISHA,NISHA,NISHA-CREAM HONEY BLONDE 3.16-CLRNT 20G-PPH 40G,PLPCH,40.000 GM,,HONEY,40.0,GM,0.0
2022-06-12,202206,125940959,1654935352173,99763806,111,BLACK PERAL COSMETIC,BLACK PERAL ONION OIL,BLACK PERAL ONION OIL\100\ML,250,PBT,100 ML,New Category,1654935352173-black peral cosmetic-black peral onion oil.png,RECODING,5,1,99763806,125.99602508544922,111,BLACK PEARL COSMETIC-INDIA,BLACK PEARL,BLACK PEARL ONION OIL,BLACK PEARL ONION OIL-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,400.0
2022-06-12,202206,125940959,1654935352173,99763806,111,BLACK PERAL COSMETIC,BLACK PERAL ONION OIL,BLACK PERAL ONION OIL\100\ML,250,PBT,100 ML,New Category,1654935352173-black peral cosmetic-black peral onion oil.png,RECODING,5,2,90819105,215.05203247070312,111,B N COSMETICS - INDIA,DURBAN,DURBAN BRAHM OIL,DURBAN BRAHM OIL-PBT 45 ML,PLBOT,45.000 ML,,,45.0,ML,0.0
2022-06-12,202206,125940959,1654935352173,99763806,111,BLACK PERAL COSMETIC,BLACK PERAL ONION OIL,BLACK PERAL ONION OIL\100\ML,250,PBT,100 ML,New Category,1654935352173-black peral cosmetic-black peral onion oil.png,RECODING,5,3,99763392,220.41851806640625,111,EMAMI LTD. -INDIA,EMAMI,EMAMI 7 OILS IN ONE,EMAMI 7 OILS IN ONE-DAMAG CNTRL WITH BLACK SEED PBT 100ML,PLBOT,100.000 ML,,,100.0,ML,105.0
2022-06-12,202206,125940959,1654846703998,99763807,117,MARICO LIMITED - INDIA,PARACHUTE NATURAL,PARACHUTE NATURAL SHAMPOO\340\ML,300,PET,340ML,New SKU,1654846703998-marico limited - india-parachute natural.png,RECODING,5,1,99764445,75.86898803710938,117,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE NATURALE,PARACHUTE NATURALE-ANTI HAIR FALL PBT 340 ML,PLBOT,340.000 ML,,,340.0,ML,300.0
2022-06-12,202206,125940959,1654846703998,99763807,117,MARICO LIMITED - INDIA,PARACHUTE NATURAL,PARACHUTE NATURAL SHAMPOO\340\ML,300,PET,340ML,New SKU,1654846703998-marico limited - india-parachute natural.png,RECODING,5,2,99764806,82.27938842773438,117,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE NATURALE,PARACHUTE NATURALE-ANTI HAIR FALL PBT 650 ML,PLBOT,650.000 ML,,,650.0,ML,660.0
2022-06-12,202206,125940959,1654846703998,99763807,117,MARICO LIMITED - INDIA,PARACHUTE NATURAL,PARACHUTE NATURAL SHAMPOO\340\ML,300,PET,340ML,New SKU,1654846703998-marico limited - india-parachute natural.png,RECODING,5,3,99763807,85.48967742919922,117,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE NATURALE,PARACHUTE NATURALE-NOURISHING CARE PBT 340 ML,PLBOT,340.000 ML,,,340.0,ML,300.0
2022-06-12,202206,527363110162,1654926897364,99763818,123,MAHASHAKTI SOAP & CHEM.- NEPAL,RARA,RARA\100\GM,20,PPH,100GM,,1654926897364-mahashakti soap - chem-- nepal-rara.png,RECODING,5,1,99763818,15.862757682800293,123,MAHASHAKTI SOAP & CHEM.- NEPAL,RARA,RARA,RARA-PURE SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
